gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0037838,8131,Isaiah Likely,TE,NYG,26.4,ACT,,29,8.5467911264136,8.642085906898757,0.0,8.642085906898757,,9.03730120334346,15,0.0,0.169,Foot,12.465,0.831,7.1815733886328665,-4.926358670183232,0.0,TEN,71,0.09885792533763586,0.05530352491778648,Theo Johnson,0.04943522544444001,271,47
00-0039530,11593,Brevyn Spann-Ford,TE,DAL,26.7,ACT,,20,1.9804579369358324,3.636301596974297,0.0,3.636301596974297,,9.03730120334346,15,0.0,0.15,,12.75,0.85,3.0908563574281525,-68.86274498120683,0.0,BAL,10,0.03340845629402843,0.020418374942811703,Jake Ferguson,0.044278252611585946,272,48
00-0040582,12539,Arian Smith,WR,NYJ,24.9,ACT,,9,1.2548052256608544,4.820335837919268,0.0,4.820335837919268,,9.610690807104382,15,0.0,0.174,,12.39,0.8260000000000001,3.981597402121316,-59.35249806820356,0.0,DET,90,0.029212633244891307,0.03183656429952721,Garrett Wilson,0.11222519310754604,273,82
00-0038618,10218,Xavier Hutchinson,WR,HOU,26.3,ACT,,27,5.463880080763764,6.253733918012184,0.0,6.253733918012184,,9.610690807104382,15,0.0,0.132,,13.02,0.868,5.428241040834576,-43.70757869598041,0.0,IND,100,0.11480844198235503,0.06718733395723436,Nico Collins,0.12007777022319592,274,83
00-0041550,13380,Brenen Thompson,WR,LAC,23.1,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,BUF,26,0.05084745762711865,,Quentin Johnston,0.1220126526430492,275,84
00-0036265,6828,AJ Dillon,RB,CAR,28.3,ACT,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,0.0,0.118,,13.23,0.882,7.744671921040409,0.0,0.0,CLE,61,0.05215259934791159,0.04511540627826673,Chuba Hubbard,0.21877416706393346,276,73
00-0039074,10214,Davis Allen,TE,LA,25.6,ACT,,21,3.356654768392426,4.585006339052611,0.0,4.585006339052611,,9.03730120334346,15,0.0,0.164,Back,12.54,0.836,3.8330652994479824,-55.83177759820725,0.0,DEN,55,0.026348925262982756,0.03413958057723787,Terrance Ferguson,0.06403081071613326,277,49
00-0036862,7757,Ben Skowronek,WR,PIT,29.2,ACT,,9,1.2191165179061787,4.762281749419992,0.0,4.762281749419992,,9.610690807104382,15,0.0,0.174,Hip,12.39,0.8260000000000001,3.9336447250209132,-60.07178822470959,0.0,CIN,3,0.018553938988530735,0.01941151695614675,DK Metcalf,0.13316356319202619,278,85
00-0039355,11650,Luke McCaffrey,WR,WAS,25.4,ACT,,18,5.033098717522423,6.7212907749581765,0.0,6.7212907749581765,,9.610690807104382,15,0.0,0.198,,12.030000000000001,0.802,5.390475201516458,-34.75948238671885,0.0,SEA,0,0.03697855750487329,0.04030513371760972,Terry McLaurin,0.10947841544856471,279,86
00-0038738,11510,Hunter Luepke,RB,DAL,26.5,ACT,,23,2.593012009091512,4.157409391457843,0.0,4.157409391457843,,8.780807166712481,15,0.0,0.131,,13.035,0.869,3.612788761176866,-60.265990000444205,0.0,BAL,55,0.04819563152896486,0.04343126340456278,Javonte Williams,0.259495596995597,280,74
00-0039868,11627,Troy Franklin,WR,DEN,23.6,ACT,,34,7.133562392256197,7.558740014133967,0.0,7.558740014133967,,9.610690807104382,15,0.0,0.142,,12.87,0.858,6.485398932126944,-26.40860670552923,0.0,LA,65,0.03901782716327454,0.10346788587633801,Jaylen Waddle,0.10822322988470896,281,87
00-0037304,8181,Connor Heyward,RB,LV,27.6,ACT,,10,0.658133369172202,3.8102610269221384,0.0,3.8102610269221384,,8.780807166712481,15,0.0,0.131,,13.035,0.869,3.311116832395338,-64.79106893216712,0.0,NO,48,0.030062703089929754,0.028645739081740694,Ashton Jeanty,0.4525193000514668,282,75
00-0040352,12829,Coleman Owen,WR,IND,25.4,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,4.0,0.197,,8.832999999999998,0.5888666666666665,5.659415459943532,0.0,0.0,HOU,39,0.017857142857142856,0.017857142857142856,Keenan Allen,0.13698888360375597,283,88
00-0034854,5773,KhaDarel Hodge,WR,SF,32.7,ACT,,6,3.3536216658187388,6.6318183554026895,0.0,6.6318183554026895,,9.610690807104382,15,0.0,0.148,Groin,12.78,0.852,5.650309238803091,-38.069989932747625,0.0,ARI,68,0.054650480882007975,0.06606458675424193,Deebo Samuel Sr.,0.1229995203209489,284,89
00-0040504,,Bryson Nesbit,TE,MIN,23.9,RES,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,4.0,0.216,,8.624,0.5749333333333334,5.195845705175601,0.0,0.0,TB,97,,,T.J. Hockenson,0.07105314863935554,285,50
00-0033119,3257,Jacoby Brissett,QB,ARI,33.7,ACT,,20,15.237974114555048,15.618835395034377,0.0,15.618835395034377,,16.926742034406544,15,0.0,0.071,,13.935,0.929,14.509898081986938,-18.225679019651146,0.0,SF,45,,,,,286,33
00-0039824,11595,Jared Wiley,TE,KC,25.8,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.203,Knee,11.954999999999998,0.7969999999999999,7.202729059064738,0.0,0.0,MIA,81,0.017543859649122806,0.017543859649122806,Travis Kelce,0.11977812338852134,287,51
00-0039739,11630,Roman Wilson,WR,PIT,25.2,ACT,,11,5.305810856308773,6.603973871824032,0.0,6.603973871824032,,9.610690807104382,15,0.0,0.213,Hamstring,11.805,0.787,5.197327437125514,-35.49429342098452,0.0,CIN,3,0.0651494829997478,0.042670126606177514,DK Metcalf,0.13316356319202619,288,90
00-0040234,12500,Quinn Ewers,QB,JAX,23.5,ACT,,4,8.875048786601937,13.401647091358372,0.0,13.401647091358372,,16.926742034406544,15,0.0,0.09,,13.65,0.91,12.195498853136119,-48.11754597260755,0.0,NE,6,,,,,289,34
00-0039407,11574,Dylan Laube,RB,LV,26.7,ACT,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,0.0,0.131,,13.035,0.869,7.630521427873147,0.0,0.0,NO,48,0.06462833948051441,0.06462833948051441,Ashton Jeanty,0.4525193000514668,290,76
00-0041490,13423,Eli Heidenreich,RB,PIT,23.1,ACT,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,0.0,0.178,,12.330000000000002,0.8220000000000002,7.217823491037661,0.0,0.0,CIN,81,,,Jaylen Warren,0.2534413470067718,291,77
00-0033375,4351,Tim Patrick,WR,NYJ,32.8,RES,,22,5.885408234448904,6.985181473176853,0.0,6.985181473176853,,9.610690807104382,15,8.449197860962567,0.148,Groin,5.581283422459893,0.3720855614973262,2.5990851706077294,-14.653711720963429,0.0,DET,90,0.016937399602493942,0.02895429802081863,Garrett Wilson,0.11222519310754604,292,91
00-0036898,7585,Davis Mills,QB,HOU,27.9,ACT,,7,10.8151513619888,13.711615654839624,0.0,13.711615654839624,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,12.628398018107294,-44.416970933717,0.0,IND,87,,,,,293,35
00-0040177,12467,Jordan James,RB,SF,22.4,ACT,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,0.0,0.162,,12.57,0.838,7.358316405705059,0.0,0.0,ARI,84,0.10116115411681914,0.1206896551724138,Christian McCaffrey,0.31589412647999304,294,78
00-0035125,6109,Alec Ingold,RB,LAC,30.1,ACT,,21,1.3157931086242671,3.126410670492949,0.0,3.126410670492949,,8.780807166712481,15,0.0,0.139,,12.915,0.861,2.691839587294429,-73.02653074867526,0.0,BUF,77,0.02470914414147986,0.02895149255547721,Omarion Hampton,0.27500103637375783,295,79
00-0040785,13264,Dohnte Meyers,WR,CIN,26.2,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.158,,12.629999999999999,0.842,8.092201659581889,0.0,0.0,PIT,58,0.025388291517323774,,Ja'Marr Chase,0.1285483397698016,296,92
00-0036628,7716,John Bates,TE,WAS,28.8,ACT,,24,2.354832692829753,3.9782587583889213,0.0,3.9782587583889213,,9.03730120334346,15,0.0,0.125,Calf,13.125,0.875,3.480976413590306,-66.39993209002832,0.0,SEA,68,0.028866470830756545,0.030637935448276976,Chig Okonkwo,0.09054915672562731,297,52
00-0031484,3048,Chris Manhertz,TE,NYG,34.4,ACT,,10,1.1360166295646137,4.923169236229081,0.0,4.923169236229081,,9.03730120334346,15,0.0,0.101,,13.485,0.8989999999999999,4.4259291433699435,-55.4790695765374,0.0,TEN,71,0.01616688396349413,0.01616688396349413,Isaiah Likely,0.09885792533763586,298,53
00-0040225,12715,Thomas Fidone II,TE,NYG,23.9,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.22,Foot,11.700000000000001,0.78,7.049094938607899,0.0,0.0,TEN,71,,,Isaiah Likely,0.09885792533763586,299,54
00-0038115,8225,Daniel Bellinger,TE,TEN,25.9,ACT,,23,3.439881649467198,4.644661885985861,0.0,4.644661885985861,,9.03730120334346,15,0.0,0.155,,12.674999999999999,0.845,3.9247392936580523,-55.67670334750757,0.0,NYG,32,0.03052421308454299,0.03361002879088996,Gunnar Helm,0.05576034761730779,300,55
00-0040867,13294,Makai Lemon,WR,PHI,22.2,ACT,,2,2.144074837723037,5.984799075658612,0.0,5.984799075658612,,9.610690807104382,15,0.0,0.17,,12.45,0.83,4.967383232796648,-45.14235205649983,0.0,CHI,81,0.05449275362318841,,DeVonta Smith,0.13278299618393238,301,93
00-0035644,5857,Noah Fant,TE,NO,28.8,ACT,,29,5.835503095950373,6.466094060130042,0.0,6.466094060130042,,9.03730120334346,15,0.0,0.135,Ankle,12.975,0.865,5.5931713620124865,-33.361412683194104,0.0,LV,13,0.041209643876163826,0.05428238357711465,Juwan Johnson,0.07849018417324428,302,56
00-0039163,9758,C.J. Stroud,QB,HOU,24.9,ACT,,32,14.810910481370625,15.204630229978811,0.0,15.204630229978811,,16.926742034406544,15,0.0,0.087,Concussion,13.695,0.913,13.881827399970655,-23.584321161637806,0.0,IND,87,,,,,303,36
00-0039244,11963,Chris Collier,RB,LV,26.4,RES,,1,1.2,8.053085090335315,0.0,8.053085090335315,,8.780807166712481,15,8.449197860962567,0.164,,5.476470588235294,0.3650980392156863,2.9401655761185017,-3.9853485476890675,0.0,NO,48,,,Ashton Jeanty,0.4525193000514668,304,80
00-0041077,13400,Justin Joly,TE,MIA,22.1,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251364,0.0,0.0,KC,42,,,Greg Dulcich,0.07918803418803419,305,57
00-0038102,8160,Kenny Pickett,QB,CAR,28.2,ACT,,5,6.633950408826904,12.833958686522218,0.0,12.833958686522218,,16.926742034406544,15,0.0,0.072,,13.92,0.928,11.909913661092618,-56.97154420254982,0.0,CLE,26,,,,,306,37
00-0035544,6588,Tom Kennedy,WR,DET,30.1,ACT,,1,7.6,9.30337247985756,0.0,9.30337247985756,,9.610690807104382,15,0.0,0.144,,12.84,0.856,7.9636868427580705,-3.9459673218491953,0.0,NYJ,55,0.07017543859649122,0.07017543859649122,Amon-Ra St. Brown,0.2140781657194002,307,94
00-0040120,,Jimmy Holiday,WR,KC,24.7,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.207,,5.194786096256685,0.346319073083779,3.3283655320111856,0.0,0.0,MIA,48,,,Rashee Rice,0.1106131402396258,308,95
00-0038685,11370,Chris Brooks,RB,GB,26.6,ACT,,17,3.4950755120162005,4.845911193438363,0.0,4.845911193438363,,8.780807166712481,15,0.0,0.132,,13.02,0.868,4.2062509159045,-51.23234557202902,0.0,ATL,23,0.1415594760876907,0.05626304002426996,MarShawn Lloyd,0.19621749408983452,309,81
00-0035689,5906,Dawson Knox,TE,BUF,29.8,ACT,,31,5.8991172222048585,6.478600043584471,0.0,6.478600043584471,,9.03730120334346,15,0.0,0.115,,13.275,0.885,5.733561038572257,-33.96675789580058,0.0,LAC,19,0.04142443520104396,0.05056639305151848,Dalton Kincaid,0.10034254954734524,310,58
00-0032398,3269,Chris Moore,WR,BAL,33.2,ACT,,11,3.672236326837147,5.507022297344179,0.0,5.507022297344179,,9.610690807104382,15,0.0,0.138,,12.93,0.862,4.747053220310682,-53.06043383119942,0.0,DAL,94,0.048466985776784925,0.053759348684932956,Zay Flowers,0.11238601844826676,311,96
00-0041084,13408,Tanner Koziol,TE,JAX,22.6,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251364,0.0,0.0,NE,23,,,Brenton Strange,0.07344094584660622,312,59
00-0038614,10994,Scott Matlock,RB,LAC,26.2,RES,,16,1.4766766512677625,4.2992774693105575,0.0,4.2992774693105575,,8.780807166712481,15,8.449197860962567,0.145,,5.600935828877005,0.37339572192513365,1.6053318144096773,-25.100760250354757,0.0,BUF,77,0.02331680989386035,0.02331680989386035,Omarion Hampton,0.27500103637375783,313,82
00-0038359,11168,Xavier Smith,WR,LA,28.9,ACT,,10,3.098901550727637,5.02181111243264,0.0,5.02181111243264,,9.610690807104382,15,0.0,0.142,,12.87,0.858,4.308713934467205,-59.058881670425315,0.0,DEN,16,0.0428234288040554,0.03925515560483227,Puka Nacua,0.22030271027752674,314,97
00-0040398,12538,Brady Cook,QB,MIA,24.9,ACT,,5,5.76093847953186,11.285393312474493,0.0,11.285393312474493,,16.926742034406544,15,0.0,0.083,,13.755,0.917,10.348705667539111,-77.59675167017537,0.0,KC,16,,,,,315,38
00-0040955,13342,John Michael Gyllenborg,TE,KC,24.1,RES,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,8.449197860962567,0.202,,5.227540106951872,0.34850267379679145,3.149523633272157,0.0,0.0,MIA,81,,,Travis Kelce,0.11977812338852134,316,60
00-0039032,9508,Tyjae Spears,RB,TEN,25.2,ACT,,27,8.647674706352198,8.673723962167974,0.0,8.673723962167974,,8.780807166712481,15,0.0,0.173,Concussion,12.405,0.827,7.1731697167129145,-1.3283671523746083,0.0,NYG,90,0.16145053339061377,0.1678555545719784,Tony Pollard,0.28070383671863397,317,83
00-0035535,6149,Darius Slayton,WR,IND,29.6,ACT,,30,6.931974276419443,7.530771576788396,0.0,7.530771576788396,,9.610690807104382,15,0.0,0.156,Hamstring,12.66,0.844,6.355971210809407,-26.331777455800374,0.0,HOU,39,0.0964171614381298,0.07538955177330822,Keenan Allen,0.13698888360375597,318,98
00-0037755,8219,Jelani Woods,TE,NYJ,27.9,ACT,,2,0.7142687005310688,6.590993069378374,0.0,6.590993069378374,,9.03730120334346,15,0.0,0.154,Hamstring,12.69,0.846,5.575980136694104,-31.043650220016943,0.0,DET,94,0.02624633431085044,0.02624633431085044,Mason Taylor,0.09066203895037067,319,61
00-0040014,12494,Kyle McCord,QB,MIA,24.0,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,KC,16,,,,,320,39
00-0040138,12536,Jaylin Noel,WR,HOU,24.0,ACT,,14,5.851483964289926,6.8424809251304515,0.0,6.8424809251304515,,9.610690807104382,15,0.0,0.154,,12.69,0.846,5.788738862660362,-35.12858340224917,0.0,IND,100,0.03500456978717848,0.04175044494614935,Nico Collins,0.12007777022319592,321,99
00-0040886,13288,Nicholas Singleton,RB,TEN,22.7,ACT,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,0.0,0.178,,12.330000000000002,0.8220000000000002,7.217823491037661,0.0,0.0,NYG,90,0.08163265306122448,,Tony Pollard,0.28070383671863397,322,84
00-0040024,13150,Darius Cooper,WR,PHI,24.8,ACT,,6,5.683590346473433,7.326388127711803,0.0,7.326388127711803,,9.610690807104382,15,0.0,0.195,,12.075,0.8049999999999999,5.897742442808001,-27.582954853665388,0.0,CHI,81,0.04029411378799626,0.0331566266224186,DeVonta Smith,0.13278299618393238,323,100
00-0036355,6797,Justin Herbert,QB,LAC,28.5,ACT,,35,16.112082295352828,16.253806874159487,0.0,16.253806874159487,,16.926742034406544,15,0.0,0.072,,13.92,0.928,15.083532779220004,-9.367257430639036,0.0,BUF,32,,,,,324,40
00-0036894,7600,Pat Freiermuth,TE,PIT,27.9,ACT,,34,9.03730120334346,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.15,,12.75,0.85,7.681706022841941,0.0,0.0,CIN,100,0.07599952485799828,0.06254822795272183,Darnell Washington,0.0386434143549893,325,62
00-0040184,12670,KeAndre Lambert-Smith,WR,LAC,24.9,RES,,5,3.7063759298916295,6.868694418309426,0.0,6.868694418309426,,9.610690807104382,15,8.804610318331504,0.184,,5.055437980241494,0.33702919868276626,2.314950575799615,-13.86199268559904,0.0,BUF,26,0.032203001752501195,0.02777947769154033,Quentin Johnston,0.1220126526430492,326,101
00-0037005,7694,Tommy Tremble,TE,CAR,26.2,ACT,,27,4.343412482388438,5.262637928548474,0.0,5.262637928548474,,9.03730120334346,15,0.0,0.159,Hamstring,12.615,0.841,4.425878497909267,-47.61737721153875,0.0,CLE,29,0.06195896044736025,0.041980093878916935,Darren Waller,0.057239168877099914,327,63
00-0039364,11729,Sione Vaki,RB,DET,25.1,ACT,,1,2.8,7.1212758420272575,0.0,7.1212758420272575,,8.780807166712481,15,0.0,0.158,Hamstring,12.629999999999999,0.842,5.9961142589869505,-20.959880630774375,0.0,NYJ,100,0.030285102546765835,0.014705882352941176,Jahmyr Gibbs,0.39320611586861937,328,85
00-0039792,11629,Devontez Walker,WR,BAL,25.2,ACT,,6,6.436786297545504,7.884722113755828,0.0,7.884722113755828,,9.610690807104382,15,0.0,0.164,Oblique,12.54,0.836,6.591627687099872,-21.643647414590863,0.0,DAL,94,0.034190297546802015,0.03206038737505702,Zay Flowers,0.11238601844826676,329,102
00-0039917,11559,Michael Penix Jr.,QB,ATL,26.3,ACT,,13,12.909414776888594,14.44700500882867,0.0,14.44700500882867,,16.926742034406544,15,0.0,0.122,Knee,13.17,0.878,12.684470397751573,-32.6581366268606,0.0,GB,48,,,,,330,41
00-0036630,7595,Tylan Wallace,WR,CLE,27.3,ACT,,11,1.646743321847316,5.1510794587096,0.0,5.1510794587096,,9.610690807104382,15,0.0,0.132,,13.02,0.868,4.471136970159933,-58.06413975610005,0.0,CAR,19,0.02331738437001595,0.025757688870790774,KC Concepcion,0.15694682675814753,331,103
00-0040891,13335,Cole Payton,QB,PHI,23.8,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,CHI,77,,,,,332,42
00-0036754,7891,Brock Wright,TE,DET,27.8,ACT,,21,2.772887649669377,4.36521262661465,0.0,4.36521262661465,,9.03730120334346,15,0.0,0.179,Neck,12.315,0.821,3.583839566450627,-57.536770822415306,0.0,NYJ,77,0.05345013886162548,0.05299879585057017,Sam LaPorta,0.11142026381030332,333,64
00-0037156,8861,Irvin Charles,WR,SEA,29.4,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,4.0,0.256,,8.184,0.5456,5.24359290435615,0.0,0.0,WAS,87,,,Jaxon Smith-Njigba,0.1855506578507981,334,104
00-0041051,13411,Zavion Thomas,WR,CHI,22.5,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,PHI,6,,,Luther Burden III,0.09958112254293885,335,105
00-0040590,12718,Konata Mumpfield,WR,LA,23.9,ACT,,11,2.0678444165096663,4.1516415134597375,0.0,4.1516415134597375,,9.610690807104382,15,0.0,0.154,,12.69,0.846,3.512288720386938,-69.27533553635052,0.0,DEN,16,0.03190644361076827,0.03630039863766062,Puka Nacua,0.22030271027752674,336,106
00-0036407,6783,Jerry Jeudy,WR,CLE,27.4,ACT,,36,8.158165383490909,8.401257133545428,0.0,8.401257133545428,,9.610690807104382,15,0.0,0.132,,13.02,0.868,7.292291191917432,-15.74682642973757,0.0,CAR,19,0.1019460654535511,0.10768774916766023,KC Concepcion,0.15694682675814753,337,107
00-0041081,,Max Bredeson,RB,MIN,23.9,ACT,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,0.0,0.178,,12.330000000000002,0.8220000000000002,7.217823491037661,0.0,0.0,TB,35,,,Aaron Jones,0.41193726053639845,338,86
00-0037666,8117,Jalen Tolbert,WR,MIA,27.5,ACT,,27,5.870149314824839,6.852919194358624,0.0,6.852919194358624,,9.610690807104382,15,0.0,0.132,,13.02,0.868,5.948333860703285,-35.90618639794976,0.0,KC,10,0.04080299523007856,0.04554902172144832,Malik Washington,0.12252136752136752,339,108
00-0034270,5133,Tyler Conklin,TE,DET,31.1,ACT,,21,6.113978700917682,7.106086403497017,0.0,7.106086403497017,,9.03730120334346,15,0.0,0.106,Not injury related - personal matter,13.41,0.894,6.352841244726333,-25.897590465940812,0.0,NYJ,77,0.024882033475783476,0.02950704303281987,Sam LaPorta,0.11142026381030332,340,65
00-0033217,4054,Mo Alie-Cox,TE,IND,33.0,ACT,,23,2.9227404949543523,4.567004505633105,0.0,4.567004505633105,,9.03730120334346,15,0.0,0.101,,13.485,0.8989999999999999,4.105737050564161,-60.281950968624145,0.0,HOU,52,0.047017046826845973,0.030664183766917767,Tyler Warren,0.11158677307400948,341,66
00-0040870,13293,Ja'Kobi Lane,WR,BAL,22.1,RES,,1,2.1,7.526653265518439,0.0,7.526653265518439,,9.610690807104382,15,8.804610318331504,0.181,,5.074024149286498,0.3382682766190999,2.5460280288364427,-10.574456814026739,0.0,DAL,94,0.04838709677419355,,Zay Flowers,0.11238601844826676,342,109
00-0034753,5012,Mark Andrews,TE,BAL,31.0,ACT,,36,9.024739768690175,9.026842578837668,0.0,9.026842578837668,,9.03730120334346,15,0.0,0.101,,13.485,0.8989999999999999,8.115131478375062,-0.14103455146061472,0.0,DAL,48,0.08757771311527804,0.08642223531430993,Durham Smythe,0.01841460631809907,343,67
00-0038619,10226,Andrei Iosivas,WR,CIN,26.9,ACT,,34,5.490338162549212,6.209207686179237,0.0,6.209207686179237,,9.610690807104382,15,0.0,0.132,,13.02,0.868,5.389592271603578,-44.28731023444538,0.0,PIT,58,0.049571914386558294,0.06657255222288164,Ja'Marr Chase,0.1285483397698016,344,110
00-0037837,8125,Calvin Austin III,WR,NYG,27.4,RES,,30,6.60515477615777,7.2938469342212295,0.0,7.2938469342212295,,9.610690807104382,15,8.449197860962567,0.161,Shoulder,5.496122994652406,0.36640819964349375,2.672525323643217,-12.733658884772629,0.0,TEN,97,0.06140779989392602,0.07476808561316901,Malik Nabers,0.09452461247312542,345,111
00-0039236,11636,Johnny Wilson,WR,PHI,25.4,RES,,9,1.8053122833192812,6.405850616314926,0.0,6.405850616314926,,9.610690807104382,15,4.0,0.256,,8.184,0.5456,3.4950320962614234,-26.2284121214209,0.0,CHI,81,,,DeVonta Smith,0.13278299618393238,346,112
00-0039710,,Jeshaun Jones,WR,MIN,26.7,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.174,,5.41096256684492,0.3607308377896613,3.4668725465841597,0.0,0.0,TB,45,,,Justin Jefferson,0.14683929113156033,347,113
00-0039793,11603,AJ Barner,TE,SEA,24.3,ACT,,34,7.410041145305483,7.6893368847581876,0.0,7.6893368847581876,,9.03730120334346,15,0.0,0.155,,12.674999999999999,0.845,6.497489667620668,-17.085447738068332,0.0,WAS,87,0.044827811272411554,0.07238231388298058,Eric Saubert,0.023262848262848263,348,68
00-0035249,5973,Josh Oliver,TE,MIN,29.4,ACT,,26,4.537274565267903,5.463356541291863,0.0,5.463356541291863,,9.03730120334346,15,0.0,0.135,Ankle,12.975,0.865,4.725803408217462,-46.37193199011948,0.0,TB,97,0.04187786513634678,0.02949395127487957,T.J. Hockenson,0.07105314863935554,349,69
00-0038476,11292,Tommy DeVito,QB,NE,28.1,ACT,,2,6.494442714590937,15.357099721898669,0.0,15.357099721898669,,16.926742034406544,15,0.0,0.072,,13.92,0.928,14.251388541921965,-21.84942099010963,0.0,JAX,23,,,,,350,43
00-0041087,13435,Joe Royer,TE,CLE,24.5,RES,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,8.449197860962567,0.202,,5.227540106951872,0.34850267379679145,3.149523633272157,0.0,0.0,CAR,45,,,Harold Fannin Jr.,0.08445253259473798,351,70
00-0037263,8132,Tyler Allgeier,RB,ARI,26.4,ACT,,30,7.128522951713062,7.437306641779096,0.0,7.437306641779096,,8.780807166712481,15,0.0,0.131,,13.035,0.869,6.463019471706034,-17.512529342506678,0.0,SF,74,0.19243379287087414,0.15522318979725377,James Conner,0.2491275469998874,352,87
00-0038128,8161,Malik Willis,QB,MIA,27.3,ACT,,8,15.7426897251798,16.18949076248979,0.0,16.18949076248979,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,14.910520992253097,-10.185126321529966,0.0,KC,16,,,,,353,44
00-0037252,8172,Greg Dulcich,TE,MIA,26.4,ACT,,14,5.7089140128778695,6.586365382152313,0.0,6.586365382152313,,9.03730120334346,15,0.0,0.154,,12.69,0.846,5.572065113300857,-31.102375570915658,0.0,KC,42,0.07918803418803419,0.07042013390381723,Will Kacmarek,0.02072649572649573,354,71
00-0036972,7527,Mac Jones,QB,SF,28.0,ACT,,17,14.295632414114559,15.205042116086178,0.0,15.205042116086178,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,14.00384378891537,-23.785284371595864,0.0,ARI,71,,,,,355,45
00-0040498,,Dontae Fleming,WR,MIN,24.8,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,4.0,0.199,,8.811,0.5874,5.645319780093114,0.0,0.0,TB,45,,,Justin Jefferson,0.14683929113156033,356,114
00-0040981,13350,Joe Fagnano,QB,BAL,25.4,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.086,,13.71,0.914,15.471042219447583,0.0,0.0,DAL,100,,,,,357,46
00-0032464,3634,Kalif Raymond,WR,CHI,32.1,ACT,,20,7.964961953576766,8.38113573014594,0.0,8.38113573014594,,9.610690807104382,15,0.0,0.162,Ankle,12.57,0.838,7.023391741862298,-15.455507317367603,0.0,PHI,6,0.07137177072208933,0.04246473279147073,Luther Burden III,0.09958112254293885,358,115
00-0040130,12484,Jayden Higgins,WR,HOU,23.7,RES,,17,7.959738338951335,8.400765918914642,0.0,8.400765918914642,,9.610690807104382,15,8.449197860962567,0.17,,5.437165775401069,0.36247771836007125,3.0450904627652267,-6.578562192871217,0.0,IND,100,0.08776518218905141,0.06766322397101616,Nico Collins,0.12007777022319592,359,116
00-0040134,12492,Pat Bryant,WR,DEN,23.7,ACT,,15,5.578257957041679,6.583561477251355,0.0,6.583561477251355,,9.610690807104382,15,0.0,0.165,Hamstring,12.524999999999999,0.8349999999999999,5.497273833504881,-37.91479485640915,0.0,LA,65,0.06347861805703398,0.06250313946547532,Jaylen Waddle,0.10822322988470896,360,117
00-0038643,10224,Brayden Willis,TE,SF,26.8,ACT,,1,0.0,6.455125451940375,0.0,6.455125451940375,,9.03730120334346,15,0.0,0.162,,12.57,0.838,5.409395128726033,-32.45794919513679,0.0,ARI,90,0.015384615384615385,0.015384615384615385,George Kittle,0.0935831379616624,361,72
