gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0037077,8162,Sam Howell,QB,DAL,26.0,ACT,,1,-0.8400000000000001,15.662249664679758,0.0,15.662249664679758,,17.212849161521845,15,0.0,0.072,,13.92,0.928,14.534567688822817,-21.584344996041857,0.0,BAL,61,,,,,273,35
00-0038752,10867,Jake Bobo,WR,SEA,28.1,RES,,11,1.9207021744055461,5.759357316547621,0.0,5.759357316547621,,9.793264104348358,15,8.797475301866081,0.165,Concussion,5.179108122941822,0.34527387486278815,1.9885556174037466,-20.892039411888955,0.0,WAS,77,0.02100903063092381,0.02100903063092381,Jaxon Smith-Njigba,0.1855506578507981,274,90
00-0034855,4892,Baker Mayfield,QB,TB,31.4,ACT,,35,16.992850876668882,17.033500978333116,0.0,17.033500978333116,,17.212849161521845,15,0.0,0.071,,13.935,0.929,15.824122408871466,-2.4992169327349405,0.0,MIN,0,,,,,275,36
00-0039824,11595,Jared Wiley,TE,KC,25.8,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.204,Knee,11.940000000000001,0.796,7.140618758034151,0.0,0.0,MIA,77,0.017543859649122806,0.017543859649122806,Travis Kelce,0.11977812338852134,276,43
00-0037005,7694,Tommy Tremble,TE,CAR,26.2,ACT,,26,4.80822922842799,5.723781359182381,0.0,5.723781359182381,,8.970626580444913,15,0.0,0.16,Hamstring,12.6,0.84,4.8079763417132,-40.910249787907894,0.0,CLE,39,0.06195896044736025,0.041980093878916935,Darren Waller,0.057239168877099914,277,44
00-0033908,4039,Cooper Kupp,WR,SEA,33.2,ACT,,29,8.494232795530797,8.757970386756423,0.0,8.757970386756423,,9.793264104348358,15,0.0,0.144,Ankle,12.84,0.856,7.496822651063498,-13.293171333880451,0.0,WAS,77,0.09093079664608417,0.08240049208558373,Jaxon Smith-Njigba,0.1855506578507981,278,91
00-0040208,12543,Tahj Brooks,RB,CIN,24.3,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,0.0,0.152,Concussion,12.719999999999999,0.848,7.446124477372183,0.0,0.0,PIT,32,0.04736099961635565,0.05162328289835896,Chase Brown,0.36669733717418007,279,71
00-0041529,13338,Kevin Coleman Jr.,WR,MIA,23.0,ACT,,1,0.0,7.075866920480452,0.0,7.075866920480452,,9.793264104348358,15,0.0,0.17,,12.45,0.83,5.872969543998775,-33.83159493915542,0.0,KC,6,0.044444444444444446,,Malik Washington,0.12252136752136752,280,92
00-0031610,2505,Darren Waller,TE,CAR,34.0,ACT,,10,8.499050689012236,8.661860403807289,0.0,8.661860403807289,,8.970626580444913,15,0.0,0.153,Hip,12.705,0.847,7.336595762024773,-3.9228742741810123,0.0,CLE,39,0.057239168877099914,0.08397038707800665,Tommy Tremble,0.06195896044736025,281,45
00-0037563,8800,Malik Davis,RB,DAL,27.8,RES,,3,8.082584084502598,8.515720319487217,0.0,8.515720319487217,,8.78080716671248,15,4.0,0.164,Calf,9.196,0.6130666666666666,5.22070427053363,-2.4377386470835143,0.0,BAL,61,0.15587302733263073,0.09154353020633901,Javonte Williams,0.259495596995597,282,72
00-0035589,6045,Gary Jennings,WR,LAC,29.5,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.17,,12.45,0.83,8.128409206609136,0.0,0.0,BUF,29,,,Quentin Johnston,0.1220126526430492,283,93
00-0037086,8177,Grant Calcaterra,TE,PHI,27.7,RES,,22,3.5000692199336783,5.139218817918655,0.0,5.139218817918655,,8.970626580444913,15,8.797475301866081,0.17,Oblique,5.148095499451153,0.34320636663007686,1.7638126178147802,-19.724453058823638,0.0,CHI,35,0.02566096429728968,0.02894442772687613,Dallas Goedert,0.08871727768855407,284,46
00-0040669,12535,Isaac TeSlaa,WR,DET,24.5,ACT,,14,5.000674106971131,6.1957728908551255,0.0,6.1957728908551255,,9.793264104348358,15,0.0,0.174,,12.39,0.8260000000000001,5.117708407846334,-44.57291613518115,0.0,NYJ,58,0.04559628730832324,0.03138242919826151,Amon-Ra St. Brown,0.2140781657194002,285,94
00-0041170,,Hayden Large,TE,CHI,24.4,RES,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,8.797475301866081,0.198,,4.974424807903404,0.33162832052689356,2.9749138269468567,0.0,0.0,PHI,0,,,Colston Loveland,0.09892288033412905,286,47
00-0035993,7083,Tyler Huntley,QB,BAL,28.6,ACT,,9,11.034787551076606,13.98025195853486,0.0,13.98025195853486,,17.212849161521845,15,0.0,0.099,Right Shoulder,13.515,0.901,12.596207014639909,-43.68855119836911,0.0,DAL,100,,,,,287,37
00-0040081,12817,Jake Briningstool,TE,KC,23.7,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.28,Hamstring,10.799999999999999,0.72,6.458851137920337,0.0,0.0,MIA,77,0.015384615384615385,,Travis Kelce,0.11977812338852134,288,48
00-0039890,11625,Adonai Mitchell,WR,NYJ,23.9,ACT,,25,6.308520910244273,7.126616546552879,0.0,7.126616546552879,,9.793264104348358,15,0.0,0.142,,12.87,0.858,6.1146369969423695,-34.31975406882782,0.0,DET,94,0.10897939821089726,0.08120275350722772,Garrett Wilson,0.11222519310754604,289,95
00-0035500,5970,Greg Dortch,WR,BUF,28.3,ACT,,25,7.016406527501128,7.806265004652616,0.0,7.806265004652616,,9.793264104348358,15,0.0,0.165,Chest,12.524999999999999,0.8349999999999999,6.518231278884933,-24.88716372368917,0.0,LAC,32,0.0762399922967516,0.05166518585344487,Khalil Shakir,0.131568387570345,290,96
00-0041077,13400,Justin Joly,TE,MIA,22.1,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.208,,11.88,0.792,7.104736251712371,0.0,0.0,KC,32,,,Greg Dulcich,0.07918803418803419,291,49
00-0040853,,Carson Towt,TE,IND,25.3,RES,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,8.797475301866081,0.198,,4.974424807903404,0.33162832052689356,2.9749138269468567,0.0,0.0,HOU,68,,,Tyler Warren,0.11158677307400948,292,50
00-0038705,11199,Emari Demercado,RB,DAL,27.6,ACT,,14,6.7153829753767385,7.490668680019947,0.0,7.490668680019947,,8.78080716671248,15,0.0,0.17,Ankle,12.45,0.83,6.217255004416556,-16.062224159322025,0.0,BAL,61,0.07999590834697218,0.09781949467578875,Javonte Williams,0.259495596995597,293,73
00-0034407,5096,Ray-Ray McCloud,WR,CHI,29.9,RES,,23,6.025624658889452,7.247852280377841,0.0,7.247852280377841,,9.793264104348358,15,4.0,0.158,Not injury related - other,9.262,0.6174666666666667,4.475307188057305,-23.57560431361493,0.0,PHI,13,0.03983886483886484,0.04615680615680616,Luther Burden III,0.09958112254293885,294,97
00-0029892,1379,Kyle Juszczyk,RB,SF,35.4,ACT,,29,3.848156309844147,4.957276989236548,0.0,4.957276989236548,,8.78080716671248,15,0.0,0.14,,12.9,0.86,4.263258210743431,-49.323539289439516,0.0,ARI,90,0.0491891437574611,0.03533114469731354,Christian McCaffrey,0.31589412647999304,295,74
00-0038104,8188,Tyquan Thornton,WR,KC,26.1,ACT,,16,4.753830180026891,6.256395334843082,0.0,6.256395334843082,,9.793264104348358,15,0.0,0.152,Concussion,12.719999999999999,0.848,5.305423243946933,-44.988970748107114,0.0,MIA,61,0.04298971166543322,0.05484720960826525,Rashee Rice,0.1106131402396258,296,98
00-0038115,8225,Daniel Bellinger,TE,TEN,25.9,ACT,,22,4.064132759932708,5.264944307469915,0.0,5.264944307469915,,8.970626580444913,15,0.0,0.155,,12.674999999999999,0.845,4.448877939812078,-46.96952280995809,0.0,NYG,16,0.03052421308454299,0.03361002879088996,Gunnar Helm,0.05576034761730779,297,51
00-0037746,8154,Brian Robinson,RB,ATL,27.4,ACT,,20,7.277200268799294,7.739731659447506,0.0,7.739731659447506,,8.78080716671248,15,0.0,0.136,Hamstring,12.959999999999999,0.864,6.687128153762646,-13.492338574154054,0.0,GB,65,0.1232959723195369,0.10032927638911608,Bijan Robinson,0.4448082174776564,298,75
00-0036309,7090,Darnell Mooney,WR,NYG,28.8,ACT,,32,7.2277765521324815,7.73286102383211,0.0,7.73286102383211,,9.793264104348358,15,0.0,0.146,Hamstring,12.81,0.854,6.603863314352622,-26.393763461413137,0.0,TEN,87,0.06657939875417532,0.081147225122322,Malik Nabers,0.09452461247312542,299,99
00-0039901,11637,Keon Coleman,WR,BUF,23.3,ACT,,27,8.177685527174923,8.521724224623886,0.0,8.521724224623886,,9.793264104348358,15,0.0,0.152,Wrist,12.719999999999999,0.848,7.226422142481056,-16.173987270095278,0.0,LAC,32,0.04148642035723024,0.07179200552860797,Khalil Shakir,0.131568387570345,300,100
00-0040215,12700,Gavin Bartholomew,TE,MIN,23.3,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.28,Back,10.799999999999999,0.72,6.458851137920337,0.0,0.0,TB,94,,,T.J. Hockenson,0.07105314863935554,301,52
00-0041395,13421,Eli Raridon,TE,NE,22.6,ACT,,1,7.2,8.479319940277179,0.0,8.479319940277179,,8.970626580444913,15,0.0,0.208,,11.88,0.792,6.715621392699526,-5.836722885192677,0.0,JAX,52,0.017812500000000002,,Hunter Henry,0.06992241768546818,302,53
00-0034798,5008,Durham Smythe,TE,BAL,31.1,ACT,,21,1.069970660209401,3.2121231762882987,0.0,3.2121231762882987,,8.970626580444913,15,0.0,0.102,,13.47,0.898,2.884486612306892,-77.5670408539896,0.0,DAL,58,0.01841460631809907,0.021355338235630916,Mark Andrews,0.08757771311527804,303,54
00-0041511,13276,Omar Cooper Jr.,WR,NYJ,22.7,ACT,Out,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,2.5572088250384812,0.176,Ankle,10.252859928168292,0.6835239952112194,6.693931006762814,0.0,0.0,DET,94,0.015873015873015872,,Garrett Wilson,0.11222519310754604,304,101
00-0038976,9494,Marvin Mims Jr.,WR,DEN,24.5,ACT,Out,27,7.560210085202452,8.06934132549384,0.0,8.06934132549384,,9.793264104348358,15,2.5572088250384812,0.175,Foot,10.265302719343252,0.6843535146228834,5.522282096793385,-17.696589189713066,0.0,LA,81,0.0848590951532128,0.07095675431309262,Jaylen Waddle,0.10822322988470896,305,102
00-0040203,12511,Will Howard,QB,PIT,24.9,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.127,Hand,13.095,0.873,15.02681731800857,0.0,0.0,CIN,65,,,,,306,38
00-0040890,13413,Cyrus Allen,WR,KC,23.6,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.17,,12.45,0.83,8.128409206609136,0.0,0.0,MIA,61,0.015384615384615385,,Rashee Rice,0.1106131402396258,307,103
00-0037816,8121,Romeo Doubs,WR,NE,26.4,ACT,,30,9.132376570979904,9.268039704573365,0.0,9.268039704573365,,9.793264104348358,15,0.0,0.147,Not injury related - personal matter,12.795,0.853,7.90563786800108,-6.720246195121039,0.0,JAX,42,0.08943096532091097,0.09510987099265268,A.J. Brown,0.12016675524847197,308,104
00-0041397,13491,Kaden Wetjen,WR,PIT,24.5,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.192,,12.120000000000001,0.808,7.912957396313474,0.0,0.0,CIN,0,,,DK Metcalf,0.13316356319202619,309,105
00-0037837,8125,Calvin Austin III,WR,NYG,27.4,RES,,30,6.60515477615777,7.335682000175876,0.0,7.335682000175876,,9.793264104348358,15,8.797475301866081,0.157,Shoulder,5.228728320526893,0.34858188803512624,2.557085881646598,-12.850029148106733,0.0,TEN,87,0.06140779989392602,0.07476808561316901,Malik Nabers,0.09452461247312542,310,106
00-0039874,11643,Jaylen Wright,RB,MIA,23.4,ACT,,8,8.088577204670015,8.447567359938054,0.0,8.447567359938054,,8.78080716671248,15,0.0,0.154,Knee,12.69,0.846,7.146641986507594,-4.228813147967463,0.0,KC,13,0.1142094017094017,0.1546100394793495,De'Von Achane,0.39243663424697905,311,76
00-0038720,11371,Julian Hill,TE,NE,26.1,RES,,25,2.2538443984759615,4.00843582452243,0.0,4.00843582452243,,8.970626580444913,15,8.797475301866081,0.174,Shoulder,5.1232854006586175,0.3415523600439078,1.3690907159501837,-25.422719455100804,0.0,JAX,52,0.030524475524475524,0.0352418716458159,Hunter Henry,0.06992241768546818,312,55
00-0032775,3286,Demarcus Robinson,WR,SF,31.9,ACT,,31,5.954077985365134,6.735891636354565,0.0,6.735891636354565,,9.793264104348358,15,0.0,0.144,,12.84,0.856,5.765923240719507,-39.2566624890403,0.0,ARI,48,0.06203697166253071,0.04712804930404501,Deebo Samuel Sr.,0.1229995203209489,313,107
00-0041048,13317,Ted Hurst III,WR,TB,22.2,ACT,,1,6.6,8.907209486394185,0.0,8.907209486394185,,9.793264104348358,15,0.0,0.17,,12.45,0.83,7.392983873707173,-11.031379993529452,0.0,MIN,16,0.0905720338983051,,Emeka Egbuka,0.08922581214689265,314,108
00-0039365,11616,Jacob Cowing,WR,SF,25.6,ACT,,1,5.7,9.400329870873023,0.0,9.400329870873023,,9.793264104348358,15,0.0,0.247,Concussion,11.295,0.753,7.0784483927673865,-4.438192167103914,0.0,ARI,48,,,Deebo Samuel Sr.,0.1229995203209489,315,109
00-0039344,11583,Jonathon Brooks,RB,CAR,23.1,ACT,,1,7.1000000000000005,8.646843346024413,0.0,8.646843346024413,,8.78080716671248,15,0.0,0.295,Knee,10.575000000000001,0.7050000000000001,6.096024558947212,-1.4166674037763027,0.0,CLE,68,0.10172413793103449,,Chuba Hubbard,0.21877416706393346,316,77
00-0033662,4574,Cooper Rush,QB,ATL,32.8,ACT,,14,7.445937880641832,11.168468337371534,0.0,11.168468337371534,,17.212849161521845,15,0.0,0.071,,13.935,0.929,10.375507085418155,-84.22844678453458,0.0,GB,35,,,,,317,39
00-0037276,8230,Ty Chandler,RB,NO,28.3,RES,,6,4.840522601752278,7.21119128053217,0.0,7.21119128053217,,8.78080716671248,15,8.797475301866081,0.196,Knee,4.986829857299671,0.3324553238199781,2.397398932297125,-7.82740736569585,0.0,LV,45,0.19244868035190615,0.19244868035190615,Devin Neal,0.24396642563860327,318,78
00-0039811,11581,MarShawn Lloyd,RB,GB,25.7,ACT,,1,3.6999999999999997,7.371004373742765,0.0,7.371004373742765,,8.78080716671248,15,0.0,0.29,Ankle,10.649999999999999,0.7099999999999999,5.233413105357362,-15.014399745127461,0.0,ATL,26,0.19621749408983452,,Chris Brooks,0.1415594760876907,319,79
00-0041562,13269,Fernando Mendoza,QB,LV,22.9,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.099,,13.515,0.901,15.508777094531183,0.0,0.0,NO,10,,,,,320,40
00-0040187,12473,Mitchell Evans,TE,CAR,23.3,ACT,,14,3.0711772975396303,4.7334974912221695,0.0,4.7334974912221695,,8.970626580444913,15,0.0,0.19,,12.15,0.81,3.8341329678899574,-51.481118434056334,0.0,CLE,39,0.02688001785808873,0.033464548529800436,Tommy Tremble,0.06195896044736025,321,56
00-0036556,7568,Brevin Jordan,TE,HOU,26.1,ACT,,2,1.3510191928950763,8.225448389003203,0.0,8.225448389003203,,8.970626580444913,15,0.0,0.306,,10.41,0.6940000000000001,5.708461181968223,-7.757304972908198,0.0,IND,71,,,Dalton Schultz,0.09898811855333595,322,57
00-0036945,7591,Justin Fields,QB,KC,27.5,ACT,,15,16.347512309611083,16.682318295880783,0.0,16.682318295880783,,17.212849161521845,15,0.0,0.108,Knee,13.38,0.892,14.88062791992566,-7.098502982277406,0.0,MIA,68,,,,,323,41
00-0037755,8219,Jelani Woods,TE,NYJ,27.9,ACT,,2,0.7142687005310688,6.543915471034357,0.0,6.543915471034357,,8.970626580444913,15,0.0,0.155,Hamstring,12.674999999999999,0.845,5.529608573024031,-30.758563311778797,0.0,DET,90,0.02624633431085044,0.02624633431085044,Mason Taylor,0.09066203895037067,324,58
00-0035406,5938,Lil'Jordan Humphrey,WR,DEN,28.4,ACT,,21,4.77999092453301,6.316569737926794,0.0,6.316569737926794,,9.793264104348358,15,0.0,0.146,,12.81,0.854,5.394350556189481,-44.53645483386024,0.0,LA,81,0.05411314757027618,0.056035799593983734,Jaylen Waddle,0.10822322988470896,325,110
00-0034577,5127,Kyle Allen,QB,BUF,30.5,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.071,,13.935,0.929,15.990736871053794,0.0,0.0,LAC,3,,,,,326,42
00-0037013,7538,Zach Wilson,QB,NO,27.1,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.079,,13.815000000000001,0.921,15.85303407776162,0.0,0.0,LV,45,,,,,327,43
00-0038614,10994,Scott Matlock,RB,LAC,26.2,RES,,16,1.4766766512677625,4.2992774693105575,0.0,4.2992774693105575,,8.78080716671248,15,8.797475301866081,0.141,,5.327968715697036,0.3551979143798024,1.527094390439185,-23.877450026224647,0.0,BUF,71,0.02331680989386035,0.02331680989386035,Omarion Hampton,0.27500103637375783,328,80
00-0040154,12496,Tai Felton,WR,MIN,23.5,ACT,,1,1.9,8.947520514310263,0.0,8.947520514310263,,9.793264104348358,15,0.0,0.155,,12.674999999999999,0.845,7.560654834592172,-10.719800003732859,0.0,TB,45,0.01808139878315317,0.01808139878315317,Justin Jefferson,0.14683929113156033,329,111
00-0040009,12482,Savion Williams,WR,GB,24.8,RES,,1,1.2000000000000002,8.651236514823834,0.0,8.651236514823834,,9.793264104348358,15,4.0,0.201,Foot,8.789,0.5859333333333333,5.069047848585778,-10.03728048433104,0.0,ATL,74,0.024297739929305055,0.030484823524248895,Christian Watson,0.1513332745987695,330,112
00-0041133,13577,Dallen Bentley,TE,DEN,25.7,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.186,,12.21,0.8140000000000001,7.302090036482159,0.0,0.0,LA,42,,,Evan Engram,0.0579728309785232,331,59
00-0040739,12521,Elijah Arroyo,TE,SEA,23.4,ACT,,12,2.980428200995612,5.190230029039091,0.0,5.190230029039091,,8.970626580444913,15,0.0,0.211,Knee,11.835,0.789,4.095091492911843,-44.74099318588791,0.0,WAS,87,0.02230763676603257,0.034182194394911526,AJ Barner,0.044827811272411554,332,60
00-0040189,12493,Oronde Gadsden II,TE,LAC,23.2,ACT,,15,8.379759697186392,8.549548341851018,0.0,8.549548341851018,,8.970626580444913,15,0.0,0.19,,12.15,0.81,6.925134156899325,-5.116100598915818,0.0,BUF,10,0.040734494026387215,0.07405894273244935,David Njoku,0.05155771896252386,333,61
00-0036628,7716,John Bates,TE,WAS,28.8,ACT,,24,2.354832692829753,3.9620609535575886,0.0,3.9620609535575886,,8.970626580444913,15,0.0,0.126,Groin,13.11,0.874,3.4628412734093326,-65.66229536849282,0.0,SEA,55,0.028866470830756545,0.030637935448276976,Chig Okonkwo,0.09054915672562731,334,62
00-0037524,8250,Tay Martin,WR,DET,28.7,ACT,,1,1.9,8.883941007935286,0.0,8.883941007935286,,9.793264104348358,15,0.0,0.165,,12.524999999999999,0.8349999999999999,7.418090741625963,-11.389271782573724,0.0,NYJ,58,0.019463340891912317,0.019463340891912317,Amon-Ra St. Brown,0.2140781657194002,335,113
00-0033375,4351,Tim Patrick,WR,NYJ,32.8,RES,,22,5.885408234448904,7.039080532509719,0.0,7.039080532509719,,9.793264104348358,15,8.797475301866081,0.144,Groin,5.3093611416026345,0.3539574094401756,2.491534710127912,-14.622955233160418,0.0,DET,94,0.016937399602493942,0.02895429802081863,Garrett Wilson,0.11222519310754604,336,114
00-0032951,3155,Laquon Treadwell,WR,IND,31.2,ACT,,2,0.0,6.229957683306371,0.0,6.229957683306371,,9.793264104348358,15,0.0,0.144,,12.84,0.856,5.332843776910254,-45.752854446179114,0.0,HOU,19,0.03361344537815126,,Keenan Allen,0.13698888360375597,337,115
00-0032392,3202,Austin Hooper,TE,ATL,31.8,ACT,,30,5.474662951332613,6.285742334414229,0.0,6.285742334414229,,8.970626580444913,15,0.0,0.107,Concussion,13.395,0.893,5.613167904631906,-35.96402447558101,0.0,GB,19,0.04486923450958599,0.03413267986324423,Kyle Pitts,0.0700603587388282,338,63
00-0034753,5012,Mark Andrews,TE,BAL,31.0,ACT,,35,8.786794932770666,8.820752216667431,0.0,8.820752216667431,,8.970626580444913,15,0.0,0.102,,13.47,0.898,7.921035490567354,-2.018807680082676,0.0,DAL,58,0.08757771311527804,0.08642223531430993,Durham Smythe,0.01841460631809907,339,64
00-0037666,8117,Jalen Tolbert,WR,MIA,27.5,ACT,,27,5.870149314824839,6.900887526673314,0.0,6.900887526673314,,9.793264104348358,15,0.0,0.132,,13.02,0.868,5.9899703731524365,-37.658743041329075,0.0,KC,6,0.04080299523007856,0.04554902172144832,Malik Washington,0.12252136752136752,340,116
00-0039751,11623,Jordan Whittington,WR,LA,25.9,ACT,,18,3.5671154512609182,5.38035357361965,0.0,5.38035357361965,,9.793264104348358,15,0.0,0.165,Shoulder,12.524999999999999,0.8349999999999999,4.492595233972407,-55.271704397377064,0.0,DEN,10,0.02123218988951161,0.03700667656072717,Puka Nacua,0.22030271027752674,341,117
00-0040570,,Jeremiah Webb,WR,NE,25.3,RES,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,8.797475301866081,0.203,,4.9434121844127334,0.3295608122941822,3.227476073240502,0.0,0.0,JAX,42,,,A.J. Brown,0.12016675524847197,342,118
00-0041399,,CJ Daniels,WR,LA,24.7,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.192,,12.120000000000001,0.808,7.912957396313474,0.0,0.0,DEN,10,,,Puka Nacua,0.22030271027752674,343,119
00-0041056,13303,Cade Klubnik,QB,NYJ,22.9,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.099,,13.515,0.901,15.508777094531183,0.0,0.0,DET,97,,,,,344,44
00-0041194,,Jack Strand,QB,ATL,22.2,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.099,,13.515,0.901,15.508777094531183,0.0,0.0,GB,35,,,,,345,45
00-0038643,10224,Brayden Willis,TE,SF,26.8,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.163,,12.555,0.837,7.508414447832392,0.0,0.0,ARI,97,0.015384615384615385,0.015384615384615385,George Kittle,0.0935831379616624,346,65
00-0039686,11942,Colson Yankoff,TE,WAS,26.5,ACT,,3,0.4909204143231891,6.242912847142768,0.0,6.242912847142768,,8.970626580444913,15,0.0,0.204,Hamstring,11.940000000000001,0.796,4.9693586263256435,-32.56890197562761,0.0,SEA,55,0.016030794380777355,0.016399268129593688,Chig Okonkwo,0.09054915672562731,347,66
00-0035359,6154,David Sills,WR,TB,31.3,RES,,11,3.9921960077556577,5.986541041068609,0.0,5.986541041068609,,9.793264104348358,15,8.797475301866081,0.15,,5.272145993413831,0.3514763995609221,2.104127890938489,-20.069599746106356,0.0,MIN,16,0.06518765012434327,0.050771059443424194,Ted Hurst III,0.0905720338983051,348,120
00-0033217,4054,Mo Alie-Cox,TE,IND,33.0,ACT,,23,2.9227404949543523,4.549075060152704,0.0,4.549075060152704,,8.970626580444913,15,0.0,0.102,,13.47,0.898,4.085069404017129,-59.55829897833605,0.0,HOU,68,0.047017046826845973,0.030664183766917767,Tyler Warren,0.11158677307400948,349,67
00-0040644,12531,Trevor Etienne,RB,CAR,22.1,RES,,1,3.900000000000001,8.218526388170545,0.0,8.218526388170545,,8.78080716671248,15,8.797475301866081,0.173,,5.1294879253567505,0.34196586169045,2.8104554581564423,-2.8842124641910454,0.0,CLE,68,0.0310011225333806,0.04353598658034142,Chuba Hubbard,0.21877416706393346,350,81
00-0039391,11647,Kimani Vidal,RB,LAC,25.0,ACT,,18,8.358925070902425,8.478635401410921,0.0,8.478635401410921,,8.78080716671248,15,0.0,0.137,,12.945,0.863,7.317062351417625,-3.9116135018286755,0.0,BUF,71,0.15761812431487332,0.23792099899475144,Omarion Hampton,0.27500103637375783,351,82
00-0040134,12492,Pat Bryant,WR,DEN,23.7,ACT,,14,6.48719818610887,7.445163741414297,0.0,7.445163741414297,,9.793264104348358,15,0.0,0.166,Hamstring,12.51,0.834,6.209266560339524,-29.374735540305103,0.0,LA,81,0.06347861805703398,0.06250313946547532,Jaylen Waddle,0.10822322988470896,352,121
00-0041131,13580,Carsen Ryan,TE,CLE,23.0,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.208,,11.88,0.792,7.104736251712371,0.0,0.0,CAR,48,,,Harold Fannin Jr.,0.08445253259473798,353,68
00-0040130,12484,Jayden Higgins,WR,HOU,23.7,RES,,17,7.959738338951335,8.449537680066259,0.0,8.449537680066259,,9.793264104348358,15,8.797475301866081,0.166,,5.1729055982436885,0.3448603732162459,2.9139107178523824,-6.950969942676846,0.0,IND,90,0.08776518218905141,0.06766322397101616,Nico Collins,0.12007777022319592,354,122
00-0040938,,DJ Rogers,TE,DAL,24.8,RES,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,8.797475301866081,0.198,,4.974424807903404,0.33162832052689356,2.9749138269468567,0.0,0.0,BAL,13,,,Jake Ferguson,0.044278252611585946,355,69
00-0039710,,Jeshaun Jones,WR,MIN,26.7,RES,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,8.797475301866081,0.169,,5.154298024149287,0.3436198682766191,3.365160121534325,0.0,0.0,TB,45,,,Justin Jefferson,0.14683929113156033,356,123
00-0040648,12497,Tory Horton,WR,SEA,23.8,ACT,,8,8.332237328483002,9.05153719276071,0.0,9.05153719276071,,9.793264104348358,15,0.0,0.197,Shin,12.044999999999998,0.8029999999999998,7.268384365786849,-8.934100650073217,0.0,WAS,77,0.055607294522388856,0.05625803806311275,Jaxon Smith-Njigba,0.1855506578507981,357,124
00-0040886,13288,Nicholas Singleton,RB,TEN,22.7,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,0.0,0.179,,12.315,0.821,7.209042683870945,0.0,0.0,NYG,81,0.08163265306122448,,Tony Pollard,0.28070383671863397,358,83
00-0039021,10235,Roschon Johnson,RB,CHI,25.6,ACT,,12,5.9761720530840865,7.425578965410366,0.0,7.425578965410366,,8.78080716671248,15,0.0,0.188,Concussion,12.180000000000001,0.812,6.029570119913218,-16.50667949185975,0.0,PHI,55,0.016504329004329004,0.016504329004329004,D'Andre Swift,0.257382476293725,359,84
00-0038794,11439,Jaleel McLaughlin,RB,CLE,26.0,ACT,,16,6.4604493479189165,7.399461025309843,0.0,7.399461025309843,,8.78080716671248,15,0.0,0.14,Quadricep,12.9,0.86,6.363536481766465,-17.819365224094017,0.0,CAR,97,0.09212607951509172,0.086942599787042,Quinshon Judkins,0.295542555520085,360,85
00-0037801,8917,KaVontae Turpin,WR,DAL,30.1,ACT,,22,5.383166172812746,6.606428787272089,0.0,6.606428787272089,,9.793264104348358,15,0.0,0.139,Foot,12.915,0.861,5.6881351858412685,-41.15797812004002,0.0,BAL,84,0.021961063627730294,0.05706134192681532,CeeDee Lamb,0.12203228869895535,361,125
00-0041094,13308,Bauer Sharp,TE,TB,23.3,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.208,,11.88,0.792,7.104736251712371,0.0,0.0,MIN,3,,,Cade Otton,0.10328831214689266,362,70
