gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0033110,3271,Tyler Higbee,TE,LA,33.7,ACT,,14,6.933924865853742,7.604179829493817,0.0,7.604179829493817,,9.037301203343462,15,0.0,0.198,Knee,12.030000000000001,0.802,6.098552223254042,-17.240450127411236,0.0,DEN,55,0.030570590087025395,0.05531156596782405,Terrance Ferguson,0.06403081071613326,271,42
00-0039737,11716,Tip Reiman,TE,ARI,25.0,RES,,11,1.40731655037101,5.273957713420562,0.0,5.273957713420562,,9.037301203343462,15,4.0,0.232,Foot,8.448,0.5632,2.9702929841984607,-31.792725802868663,0.0,SF,58,0.027289877699713763,0.027289877699713763,Trey McBride,0.2088833949322412,272,43
00-0032464,3634,Kalif Raymond,WR,CHI,32.1,ACT,,20,7.964961953576764,8.38113573014594,0.0,8.38113573014594,,9.610690807104382,15,0.0,0.162,Foot,12.57,0.838,7.023391741862298,-15.455507317367603,0.0,PHI,6,0.07137177072208933,0.04246473279147073,Luther Burden III,0.09958112254293885,273,90
00-0040215,12700,Gavin Bartholomew,TE,MIN,23.3,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.278,Back,10.83,0.722,6.524931468813979,0.0,0.0,TB,97,,,T.J. Hockenson,0.07105314863935554,274,44
00-0041490,13423,Eli Heidenreich,RB,PIT,23.1,ACT,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,0.0,0.178,,12.330000000000002,0.8220000000000002,7.228083002279904,0.0,0.0,CIN,81,,,Jaylen Warren,0.2534413470067718,275,71
00-0035045,6453,D.J. Montgomery,WR,IND,29.8,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,4.0,0.258,,8.161999999999999,0.5441333333333332,5.22949722450573,0.0,0.0,HOU,39,,,Keenan Allen,0.13698888360375597,276,91
00-0037324,8413,Chris Oladokun,QB,KC,29.0,RES,,3,3.639557862920435,11.75393339554603,0.0,11.75393339554603,,16.926742034406544,15,4.0,0.091,,9.999,0.6666000000000001,7.835172001470984,-51.72291357996629,0.0,MIA,74,,,,,277,32
00-0037078,8214,Cole Turner,TE,MIA,26.5,RES,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,8.449197860962567,0.195,,5.273395721925133,0.35155971479500886,3.177151033564018,0.0,0.0,KC,42,,,Greg Dulcich,0.07918803418803419,278,45
00-0032392,3202,Austin Hooper,TE,ATL,31.8,ACT,,31,5.315673916848022,6.105781325985512,0.0,6.105781325985512,,9.037301203343462,15,0.0,0.106,Concussion,13.41,0.894,5.458568505431048,-39.311681555370114,0.0,GB,16,0.04486923450958599,0.03413267986324423,Kyle Pitts,0.0700603587388282,279,46
00-0040164,12641,Jaylin Lane,WR,WAS,24.3,ACT,,13,3.613420187353987,5.549166939725614,0.0,5.549166939725614,,9.610690807104382,15,0.0,0.184,Ankle,12.24,0.8160000000000001,4.528120222816102,-49.713052136716115,0.0,SEA,0,0.015232466663189555,0.04452724624331794,Terry McLaurin,0.10947841544856471,280,92
00-0041326,13277,CJ Donaldson,RB,NO,22.1,ACT,,1,0.2,6.337977801958692,0.0,6.337977801958692,,8.793288323941487,15,0.0,0.178,,12.330000000000002,0.8220000000000002,5.209817753210046,-30.273978736047873,0.0,LV,58,0.03288807933616677,,Devin Neal,0.24396642563860327,281,72
00-0039847,11597,Theo Johnson,TE,NYG,25.5,ACT,,28,6.2494247701813785,6.811690700140329,0.0,6.811690700140329,,9.037301203343462,15,0.0,0.188,Back,12.180000000000001,0.812,5.531092848513948,-27.107935929014165,0.0,TEN,71,0.04943522544444001,0.08168480742519717,Isaiah Likely,0.09885792533763586,282,47
00-0039648,12357,David Martin-Robinson,TE,TEN,26.7,ACT,,5,0.9088823003703053,5.153553128713363,0.0,5.153553128713363,,9.037301203343462,15,0.0,0.15,,12.75,0.85,4.380520159406359,-49.51778795153376,0.0,NYG,32,0.026784782611641657,0.026784782611641657,Gunnar Helm,0.05576034761730779,283,48
00-0034869,4943,Sam Darnold,QB,SEA,29.2,ACT,Out,34,15.05587645278802,15.42643248532808,0.0,15.42643248532808,,16.926742034406544,15,0.9995127892813642,0.077,Glute,12.9224496954933,0.86149664636622,13.289819851505055,-19.387674675634692,0.0,WAS,97,,,,,284,33
00-0036429,7075,Charlie Woerner,TE,ATL,28.9,ACT,,19,1.2858460234077251,3.486726410130626,0.0,3.486726410130626,,9.037301203343462,15,0.0,0.12,Concussion,13.2,0.88,3.068319240914951,-73.26758727040944,0.0,GB,16,0.029493856837606837,0.02538119691023502,Kyle Pitts,0.0700603587388282,285,49
00-0038393,9486,Dontayvion Wicks,WR,PHI,25.2,ACT,,30,8.213318659308921,8.492165771356392,0.0,8.492165771356392,,9.610690807104382,15,0.0,0.169,Calf,12.465,0.831,7.0569897559971615,-13.942414570598688,0.0,CHI,81,0.05504445256363415,0.06047482478313736,DeVonta Smith,0.13278299618393238,286,93
00-0039107,10857,Stetson Bennett,QB,LA,28.8,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.072,,13.92,0.928,15.708016607929274,0.0,0.0,DEN,29,,,,,287,34
00-0040058,13151,Nick Kallerup,TE,SEA,25.4,ACT,,2,0.0,6.7439386575996,0.0,6.7439386575996,,9.037301203343462,15,0.0,0.168,,12.479999999999999,0.832,5.610956963122867,-28.6211645708834,0.0,WAS,87,0.017241379310344827,0.017241379310344827,AJ Barner,0.044827811272411554,288,50
00-0037838,8131,Isaiah Likely,TE,NYG,26.4,ACT,,29,8.5467911264136,8.642085906898757,0.0,8.642085906898757,,9.037301203343462,15,0.0,0.169,Hamstring,12.465,0.831,7.1815733886328665,-4.926358670183254,0.0,TEN,71,0.09885792533763586,0.05530352491778648,Theo Johnson,0.04943522544444001,289,51
00-0040009,12482,Savion Williams,WR,GB,24.8,RES,,1,1.2000000000000002,8.492926843139506,0.0,8.492926843139506,,9.610690807104382,15,4.0,0.205,Foot,8.745000000000001,0.5830000000000001,4.9513763495503325,-9.774845864872841,0.0,ATL,77,0.024297739929305055,0.030484823524248895,Christian Watson,0.1513332745987695,290,94
00-0041035,13417,De'Zhaun Stribling,WR,SF,23.7,RES,Out,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.804610318331504,0.181,Ankle,5.074024149286498,0.3382682766190999,3.2509918164382254,0.0,0.0,ARI,68,,,Deebo Samuel Sr.,0.1229995203209489,291,95
00-0033955,4219,Jeremy McNichols,RB,WAS,30.7,RES,,26,4.607810299871385,5.57017386127575,0.0,5.57017386127575,,8.793288323941487,15,8.449197860962567,0.154,,5.5419786096256685,0.3694652406417112,2.0579856260724148,-17.862431408468648,0.0,SEA,3,0.09862855398569684,0.08455483343667097,Jacory Croskey-Merritt,0.23500152418062864,292,73
00-0037742,8135,Treylon Burks,WR,WAS,26.4,ACT,,13,2.623517430935934,4.848366610443107,0.0,4.848366610443107,,9.610690807104382,15,0.0,0.222,Knee,11.67,0.778,3.7720292229247376,-55.57632337503707,0.0,SEA,0,0.057935076058743436,0.05005805659377656,Terry McLaurin,0.10947841544856471,293,96
00-0034270,5133,Tyler Conklin,TE,DET,31.1,ACT,,21,6.113978700917682,7.106086403497017,0.0,7.106086403497017,,9.037301203343462,15,0.0,0.106,Not injury related - personal matter,13.41,0.894,6.352841244726333,-25.897590465940837,0.0,NYJ,77,0.024882033475783476,0.02950704303281987,Sam LaPorta,0.11142026381030332,294,52
00-0033537,4017,Deshaun Watson,QB,CLE,31.0,ACT,,9,15.336664136310777,16.00886425858744,0.0,16.00886425858744,,16.926742034406544,15,0.0,0.201,Achilles,11.985,0.7989999999999999,12.791082542611363,-11.000765143191959,0.0,CAR,19,,,,,295,35
00-0040078,12455,Brashard Smith,RB,KC,23.4,ACT,,4,7.036059616955982,8.10705231999934,0.0,8.10705231999934,,8.793288323941487,15,0.0,0.162,,12.57,0.838,6.793709844159447,-8.62598656955279,0.0,MIA,97,0.11413383364602876,0.08544535653838221,Kenneth Walker III,0.4268367879997761,296,74
00-0034829,4993,Mike Gesicki,TE,CIN,30.9,ACT,,29,8.66848953535843,8.748777463371734,0.0,8.748777463371734,,9.037301203343462,15,0.0,0.121,Pectoral,13.185,0.879,7.690175390303755,-3.8041855115272334,0.0,PIT,74,0.06002971251511255,0.06010259165026835,Erick All,0.05555555555555555,297,53
00-0040890,13413,Cyrus Allen,WR,KC,23.6,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,MIA,48,0.015384615384615385,,Rashee Rice,0.1106131402396258,298,97
00-0033246,4314,Johnny Mundt,TE,PHI,31.8,ACT,,25,2.3668362444907562,3.9966486316253307,0.0,3.9966486316253307,,9.037301203343462,15,0.0,0.101,,13.485,0.8989999999999999,3.592987119831172,-67.97319992961901,0.0,CHI,35,0.027742419374728218,0.028221539105946783,Dallas Goedert,0.08871727768855407,299,54
00-0033376,4353,Patrick Ricard,RB,NYG,32.3,ACT,,16,0.6405488982331552,3.253894333127119,0.0,3.253894333127119,,8.793288323941487,15,0.0,0.168,Calf,12.479999999999999,0.832,2.707240085161763,-69.1316370053633,0.0,TEN,29,0.01652292152292152,0.01698005698005698,Tyrone Tracy Jr.,0.28164684470441237,300,75
00-0040590,12718,Konata Mumpfield,WR,LA,23.9,ACT,,11,2.0678444165096663,4.1516415134597375,0.0,4.1516415134597375,,9.610690807104382,15,0.0,0.154,,12.69,0.846,3.512288720386938,-69.27533553635052,0.0,DEN,16,0.03190644361076827,0.03630039863766062,Puka Nacua,0.22030271027752674,301,98
00-0040081,12817,Jake Briningstool,TE,KC,23.7,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.278,Hamstring,10.83,0.722,6.524931468813979,0.0,0.0,MIA,81,0.015384615384615385,,Travis Kelce,0.11977812338852134,302,55
00-0041438,13279,Carnell Tate,WR,TEN,21.6,ACT,,2,6.554261932030631,8.126446775895657,0.0,8.126446775895657,,9.610690807104382,15,0.0,0.17,,12.45,0.83,6.744950823993395,-18.47883818854862,0.0,NYG,74,0.11623779946761313,,Wan'Dale Robinson,0.13578546006743297,303,99
00-0038400,9230,Tanner McKee,QB,PHI,26.3,ACT,,4,9.748851969709841,14.165748240995722,0.0,14.165748240995722,,16.926742034406544,15,0.0,0.084,Thumb,13.74,0.916,12.975825388752082,-37.9360547214647,0.0,CHI,77,,,,,304,36
00-0035710,5870,Daniel Jones,QB,IND,29.3,ACT,,25,14.439093710505428,14.996132936791343,0.0,14.996132936791343,,16.926742034406544,15,0.0,0.094,Fibula,13.59,0.906,13.586496440732956,-26.23697763659059,0.0,HOU,52,,,,,305,37
00-0040878,13305,Mike Washington Jr.,RB,LV,23.2,ACT,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,0.0,0.178,,12.330000000000002,0.8220000000000002,7.228083002279904,0.0,0.0,NO,48,0.0867215645908389,,Ashton Jeanty,0.4525193000514668,306,76
00-0041070,13297,Reggie Virgil,WR,ARI,22.3,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,SF,52,,,Michael Wilson,0.15608996770219424,307,100
00-0034753,5012,Mark Andrews,TE,BAL,31.0,ACT,,36,9.024739768690175,9.026842578837668,0.0,9.026842578837668,,9.037301203343462,15,0.0,0.101,,13.485,0.8989999999999999,8.115131478375062,-0.14103455146063867,0.0,DAL,48,0.08757771311527804,0.08642223531430993,Durham Smythe,0.01841460631809907,308,56
00-0038797,11435,Emanuel Wilson,RB,SEA,27.3,ACT,,24,7.903150076240828,8.112697120115252,0.0,8.112697120115252,,8.793288323941487,15,0.0,0.131,,13.035,0.869,7.049933797380154,-8.871506341874982,0.0,WAS,71,0.20108695652173914,0.14540345795662404,Jadarian Price,0.24407114624505927,309,77
00-0041510,13278,Max Klare,TE,LA,23.2,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251366,0.0,0.0,DEN,55,,,Terrance Ferguson,0.06403081071613326,310,57
00-0039144,9481,Luke Musgrave,TE,GB,26.0,RES,,17,3.9110649757257487,5.493710980525639,0.0,5.493710980525639,,9.037301203343462,15,8.449197860962567,0.213,Ankle,5.15548128342246,0.343698752228164,1.8881816091088255,-18.268913069856108,0.0,ATL,65,0.06288363171355499,0.0394949270866855,Tucker Kraft,0.08757803052586854,311,58
00-0039603,12171,British Brooks,RB,HOU,26.8,ACT,,1,6.3,8.341643550025104,0.0,8.341643550025104,,8.793288323941487,15,0.0,0.189,,12.165,0.8109999999999999,6.765072919070359,-5.494258674692803,0.0,IND,65,0.08792892156862746,0.08792892156862746,Woody Marks,0.2239708652752131,312,78
00-0040570,,Jeremiah Webb,WR,NE,25.3,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.208,,5.188235294117647,0.3458823529411765,3.324168349751398,0.0,0.0,JAX,42,,,A.J. Brown,0.12016675524847197,313,101
00-0041052,13414,Kaelon Black,RB,SF,24.9,ACT,Questionable,2,4.737352679127843,6.823670015177113,0.0,6.823670015177113,,8.793288323941487,15,0.38563049853372433,0.16,,12.276070381231671,0.8184046920821114,5.584523557640962,-24.179172982553954,0.0,ARI,84,0.18861607142857142,,Christian McCaffrey,0.31589412647999304,314,79
00-0033949,4179,Joshua Dobbs,QB,DET,31.6,ACT,,3,5.283365651431061,12.845064224100817,0.0,12.845064224100817,,16.926742034406544,15,0.0,0.071,,13.935,0.929,11.93306466418966,-56.878180286610316,0.0,NYJ,90,,,,,315,38
00-0038710,11201,Blake Whiteheart,TE,CLE,26.4,ACT,,11,3.195932193109273,5.018756344128435,0.0,5.018756344128435,,9.037301203343462,15,0.0,0.154,,12.69,0.846,4.245867867132656,-50.9953342634387,0.0,CAR,45,0.02575889638799811,0.01815518750744805,Harold Fannin Jr.,0.08445253259473798,316,59
00-0038129,8111,Cade Otton,TE,TB,27.4,ACT,,31,8.632639225173184,8.708273237251156,0.0,8.708273237251156,,9.037301203343462,15,0.0,0.154,Knee,12.69,0.846,7.367199158714477,-4.17536488971137,0.0,MIN,3,0.10328831214689266,0.08882712231702508,Payne Durham,0.01603442513368984,317,60
00-0035208,6271,Olamide Zaccheaus,WR,ATL,29.1,ACT,,32,5.437268167788205,6.220683568030457,0.0,6.220683568030457,,9.610690807104382,15,0.0,0.14,,12.9,0.86,5.349787868506192,-43.73109338405363,0.0,GB,71,0.029187518006669362,0.07186174575016598,Drake London,0.0915440872227739,318,102
00-0041116,13282,Jack Endries,TE,CIN,22.4,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251366,0.0,0.0,PIT,74,,,Mike Gesicki,0.06002971251511255,319,61
00-0040014,12494,Kyle McCord,QB,MIA,24.0,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,KC,16,,,,,320,39
00-0037304,8181,Connor Heyward,RB,LV,27.6,ACT,,10,0.658133369172202,3.8151045306603026,0.0,3.8151045306603026,,8.793288323941487,15,0.0,0.131,,13.035,0.869,3.315325837143803,-64.89062574542024,0.0,NO,48,0.030062703089929754,0.028645739081740694,Ashton Jeanty,0.4525193000514668,321,80
00-0041117,13557,Athan Kaliakmanis,QB,WAS,23.0,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,SEA,3,,,,,322,40
00-0041005,,Corey Rucker,WR,LV,24.2,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.208,,5.188235294117647,0.3458823529411765,3.324168349751398,0.0,0.0,NO,29,,,Tre Tucker,0.11527020072053526,323,103
00-0038824,11421,Ryan Miller,WR,MIA,26.5,ACT,,11,3.9726238003940963,6.7449397144484164,0.0,6.7449397144484164,,9.610690807104382,15,0.0,0.136,,12.959999999999999,0.864,5.827627913283432,-37.140134160821304,0.0,KC,10,0.0164846749286977,0.016222437166459935,Malik Washington,0.12252136752136752,324,104
00-0035689,5906,Dawson Knox,TE,BUF,29.8,ACT,,31,5.8991172222048585,6.478600043584471,0.0,6.478600043584471,,9.037301203343462,15,0.0,0.115,,13.275,0.885,5.733561038572257,-33.966757895800605,0.0,LAC,19,0.04142443520104396,0.05056639305151848,Dalton Kincaid,0.10034254954734524,325,62
00-0040676,12522,Cam Ward,QB,TEN,24.3,ACT,,18,13.118286007389367,13.975612715236089,0.0,13.975612715236089,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,12.87153931073244,-40.76985154433984,0.0,NYG,68,,,,,326,41
00-0037594,8254,Julius Chestnut,RB,TEN,25.8,ACT,,2,1.393884842629542,7.518532630134507,0.0,7.518532630134507,,8.793288323941487,15,0.0,0.134,,12.99,0.866,6.511049257696483,-16.559076462552678,0.0,NYG,90,0.027361986461251167,0.03264367186800914,Tony Pollard,0.28070383671863397,327,81
00-0039021,10235,Roschon Johnson,RB,CHI,25.6,ACT,,12,5.9761720530840865,7.432029100571852,0.0,7.432029100571852,,8.793288323941487,15,0.0,0.187,Concussion,12.194999999999999,0.813,6.042239658764915,-16.6005562289927,0.0,PHI,52,0.016504329004329004,0.016504329004329004,D'Andre Swift,0.257382476293725,328,82
00-0032951,3155,Laquon Treadwell,WR,IND,31.2,ACT,,3,4.502023830593363,6.898219863126134,0.0,6.898219863126134,,9.610690807104382,15,0.0,0.144,,12.84,0.856,5.904876202835971,-34.828126920680695,0.0,HOU,39,0.03361344537815126,,Keenan Allen,0.13698888360375597,329,105
00-0036628,7716,John Bates,TE,WAS,28.8,ACT,,24,2.354832692829753,3.9782587583889213,0.0,3.9782587583889213,,9.037301203343462,15,0.0,0.125,Calf,13.125,0.875,3.480976413590306,-66.39993209002834,0.0,SEA,68,0.028866470830756545,0.030637935448276976,Chig Okonkwo,0.09054915672562731,330,63
00-0040177,12467,Jordan James,RB,SF,22.4,ACT,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,0.0,0.162,,12.57,0.838,7.368775615462966,0.0,0.0,ARI,84,0.10116115411681914,0.1206896551724138,Christian McCaffrey,0.31589412647999304,331,83
00-0041511,13276,Omar Cooper Jr.,WR,NYJ,22.7,RES,Out,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.804610318331504,0.181,Ankle,5.074024149286498,0.3382682766190999,3.2509918164382254,0.0,0.0,DET,90,0.015873015873015872,,Garrett Wilson,0.11222519310754604,332,106
00-0040170,12499,Elic Ayomanor,WR,TEN,23.2,ACT,,18,7.609378047921987,8.055079621195699,0.0,8.055079621195699,,9.610690807104382,15,0.0,0.16,Hamstring,12.6,0.84,6.766266881804387,-19.600700942449404,0.0,NYG,74,0.10542268746963668,0.10365538824675079,Wan'Dale Robinson,0.13578546006743297,333,107
00-0034855,4892,Baker Mayfield,QB,TB,31.4,ACT,,36,16.45075239071949,16.530455605922107,0.0,16.530455605922107,,16.926742034406544,15,0.0,0.071,,13.935,0.929,15.356793257901638,-5.522251380930633,0.0,MIN,0,,,,,334,42
00-0038643,10224,Brayden Willis,TE,SF,26.8,ACT,,1,0.0,6.455125451940376,0.0,6.455125451940376,,9.037301203343462,15,0.0,0.162,,12.57,0.838,5.409395128726034,-32.4579491951368,0.0,ARI,90,0.015384615384615385,0.015384615384615385,George Kittle,0.0935831379616624,335,64
00-0040184,12670,KeAndre Lambert-Smith,WR,LAC,24.9,RES,,5,3.706375929891629,6.868694418309425,0.0,6.868694418309425,,9.610690807104382,15,8.804610318331504,0.184,,5.055437980241494,0.33702919868276626,2.3149505757996147,-13.861992685599045,0.0,BUF,26,0.032203001752501195,0.02777947769154033,Quentin Johnston,0.1220126526430492,336,108
00-0041067,13420,Bryce Lance,WR,NO,24.0,ACT,,2,3.9966735395073374,6.884446565503122,0.0,6.884446565503122,,9.610690807104382,15,0.0,0.191,,12.135,0.8089999999999999,5.569517271492026,-33.08297387183128,0.0,LV,35,0.03288807933616677,,Chris Olave,0.18944039668083384,337,109
00-0037085,8208,Tyler Badie,RB,DEN,27.6,ACT,,8,3.2633902587298156,5.489669342770264,0.0,5.489669342770264,,8.793288323941487,15,0.0,0.194,Back,12.09,0.8059999999999999,4.424673490272832,-39.940753482360094,0.0,LA,45,0.04736606678281653,0.0409564947251939,RJ Harvey,0.25914192080402754,338,84
00-0038128,8161,Malik Willis,QB,MIA,27.3,ACT,,8,15.7426897251798,16.18949076248979,0.0,16.18949076248979,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,14.910520992253097,-10.185126321529966,0.0,KC,16,,,,,339,43
00-0037086,8177,Grant Calcaterra,TE,PHI,27.7,RES,,22,3.5000692199336783,5.159196614351036,0.0,5.159196614351036,,9.037301203343462,15,8.449197860962567,0.174,Oblique,5.41096256684492,0.3607308377896613,1.8610813170164335,-20.98427876134752,0.0,CHI,35,0.02566096429728968,0.02894442772687613,Dallas Goedert,0.08871727768855407,340,65
00-0039894,11624,Xavier Worthy,WR,KC,23.3,ACT,,31,9.610690807104382,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.142,,12.87,0.858,8.24597271249556,0.0,0.0,MIA,48,0.09613450840986143,0.10022830781386392,Rashee Rice,0.1106131402396258,341,110
00-0037837,8125,Calvin Austin III,WR,NYG,27.4,RES,,30,6.60515477615777,7.2938469342212295,0.0,7.2938469342212295,,9.610690807104382,15,8.449197860962567,0.161,Hamstring,5.496122994652406,0.36640819964349375,2.672525323643217,-12.733658884772629,0.0,TEN,97,0.06140779989392602,0.07476808561316901,Malik Nabers,0.09452461247312542,342,111
00-0040225,12715,Thomas Fidone II,TE,NYG,23.9,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.22,Foot,11.700000000000001,0.78,7.049094938607901,0.0,0.0,TEN,71,,,Isaiah Likely,0.09885792533763586,343,66
00-0036355,6797,Justin Herbert,QB,LAC,28.5,ACT,,35,16.112082295352824,16.253806874159483,0.0,16.253806874159483,,16.926742034406544,15,0.0,0.072,,13.92,0.928,15.083532779220002,-9.367257430639086,0.0,BUF,32,,,,,344,44
00-0036630,7595,Tylan Wallace,WR,CLE,27.3,ACT,,11,1.646743321847316,5.1510794587096,0.0,5.1510794587096,,9.610690807104382,15,0.0,0.132,,13.02,0.868,4.471136970159933,-58.06413975610005,0.0,CAR,19,0.02331738437001595,0.025757688870790774,KC Concepcion,0.15694682675814753,345,112
00-0033307,4454,Kendrick Bourne,WR,ARI,31.1,ACT,,28,6.321823160216527,6.957447282608455,0.0,6.957447282608455,,9.610690807104382,15,0.0,0.129,,13.065,0.871,6.0599365831519645,-34.66462664753928,0.0,SF,52,0.059866626816602535,0.0584733918443177,Michael Wilson,0.15608996770219424,346,113
00-0037093,8527,Dareke Young,WR,LV,27.2,ACT,,1,2.2,8.81665374398242,0.0,8.81665374398242,,9.610690807104382,15,0.0,0.17,Hamstring,12.45,0.83,7.317822607505407,-9.885761435868428,0.0,NO,29,0.017537858055099435,0.01763668430335097,Tre Tucker,0.11527020072053526,347,114
00-0039364,11729,Sione Vaki,RB,DET,25.1,ACT,,1,2.8,7.130293775846363,0.0,7.130293775846363,,8.793288323941487,15,0.0,0.158,Hamstring,12.629999999999999,0.842,6.003707359262638,-21.003621142441418,0.0,NYJ,100,0.030285102546765835,0.014705882352941176,Jahmyr Gibbs,0.39320611586861937,348,85
00-0038621,9501,DeMario Douglas,WR,NE,25.7,ACT,,30,7.064023161907837,7.577314179132484,0.0,7.577314179132484,,9.610690807104382,15,0.0,0.16,,12.6,0.84,6.364943910471286,-25.620545512445904,0.0,JAX,42,0.07026956272575716,0.05398104678351791,A.J. Brown,0.12016675524847197,349,115
00-0039811,11581,MarShawn Lloyd,RB,GB,25.7,ACT,,2,6.606722158595193,7.731461626050512,0.0,7.731461626050512,,8.793288323941487,15,0.0,0.289,Ankle,10.665000000000001,0.7110000000000001,5.497069216121915,-11.324381733007252,0.0,ATL,23,0.19621749408983452,,Chris Brooks,0.1415594760876907,350,86
00-0037291,8180,Jalen Nailor,WR,LV,27.5,ACT,,34,5.6204244859172325,6.3023249043549745,0.0,6.3023249043549745,,9.610690807104382,15,0.0,0.132,,13.02,0.868,5.470418016980118,-43.074924053797275,0.0,NO,29,0.04936634327603563,0.06055457495635864,Tre Tucker,0.11527020072053526,351,116
00-0040598,,Mark Redman,TE,GB,24.6,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.185,,12.225,0.815,7.365400480724921,0.0,0.0,ATL,65,,,Tucker Kraft,0.08757803052586854,352,67
00-0037545,8676,Rashid Shaheed,WR,SEA,28.0,ACT,,25,8.174843443301556,8.46407586751633,0.0,8.46407586751633,,9.610690807104382,15,0.0,0.192,Knee,12.120000000000001,0.808,6.838973300953195,-13.896973067807185,0.0,WAS,87,0.08037710302787442,0.0950205236847933,Jaxon Smith-Njigba,0.1855506578507981,353,117
00-0039518,,Treyton Welch,TE,NO,25.6,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.182,,12.270000000000001,0.8180000000000001,7.392512384334952,0.0,0.0,LV,13,,,Juwan Johnson,0.07849018417324428,354,68
00-0041547,13298,KC Concepcion,WR,CLE,21.9,ACT,,2,8.037283441517973,8.846622482113466,0.0,8.846622482113466,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.342696660154176,-9.512650646136903,0.0,CAR,19,0.15694682675814753,,Denzel Boston,0.11149228130360206,355,118
00-0040649,12656,Robbie Ouzts,RB,SEA,24.0,RES,,4,0.0,5.4412259559250495,0.0,5.4412259559250495,,8.793288323941487,15,8.449197860962567,0.199,Ankle,5.247192513368984,0.3498128342245989,1.903410673298594,-17.58891656180176,0.0,WAS,71,0.02,0.02,Jadarian Price,0.24407114624505927,356,87
00-0035589,6045,Gary Jennings,WR,LAC,29.5,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.169,,12.465,0.831,7.986484060703741,0.0,0.0,BUF,26,,,Quentin Johnston,0.1220126526430492,357,119
00-0039868,11627,Troy Franklin,WR,DEN,23.6,ACT,,34,7.133562392256197,7.558740014133967,0.0,7.558740014133967,,9.610690807104382,15,0.0,0.142,,12.87,0.858,6.485398932126944,-26.40860670552923,0.0,LA,65,0.03901782716327454,0.10346788587633801,Jaylen Waddle,0.10822322988470896,358,120
00-0036862,7757,Ben Skowronek,WR,PIT,29.2,ACT,,9,1.219116517906179,4.762281749419992,0.0,4.762281749419992,,9.610690807104382,15,0.0,0.174,Hip,12.39,0.8260000000000001,3.9336447250209132,-60.07178822470959,0.0,CIN,3,0.018553938988530735,0.01941151695614675,DK Metcalf,0.13316356319202619,359,121
00-0040211,12705,Graham Mertz,QB,HOU,25.7,RES,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,8.449197860962567,0.094,,5.935026737967915,0.395668449197861,6.6973777707258835,0.0,0.0,IND,87,,,,,360,45
00-0041149,13415,Haynes King,QB,CAR,25.6,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.086,,13.71,0.914,15.471042219447583,0.0,0.0,CLE,26,,,,,361,46
