gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0040737,12487,Terrance Ferguson,TE,LA,23.5,ACT,,11,3.6549209516264964,5.238683386589019,0.0,5.238683386589019,,9.255032017163261,16,0.0,0.19,,12.96,0.81,4.243333543137106,-52.051878252242176,0.0,NYG,16,0.043136596806139106,0.037680182615436236,Colby Parkinson,0.060851772495100376,272,45
00-0039936,,Thomas Yassmin,TE,GB,26.9,RES,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,8.797475301866081,0.192,,5.819639956092207,0.3637274972557629,3.366309632624748,0.0,0.0,NYJ,84,,,Tucker Kraft,0.11969750679428098,273,46
00-0041041,13319,Oscar Delp,TE,NO,23.1,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.214,Hamstring,12.576,0.786,7.274455165490323,0.0,0.0,BAL,13,,,Juwan Johnson,0.09209674155029346,274,47
00-0041170,,Hayden Large,TE,CHI,24.4,RES,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,8.797475301866081,0.198,,5.776424807903403,0.3610265504939627,3.3413122838676337,0.0,0.0,MIN,6,,,Colston Loveland,0.1512847341665711,275,48
00-0037004,7535,Hunter Long,TE,ARI,28.0,ACT,,17,2.0722799858805447,4.187945408743901,0.0,4.187945408743901,,9.255032017163261,16,0.0,0.13,Hip,13.92,0.87,3.6435125056071938,-70.5338455891975,0.0,SEA,55,0.038259493654904685,0.03762929115881175,Trey McBride,0.19036487641372268,276,49
00-0039021,10235,Roschon Johnson,RB,CHI,25.6,ACT,,12,5.976172053084086,7.3970069984397915,0.0,7.3970069984397915,,8.78080716671248,16,0.0,0.188,Concussion,12.992,0.812,6.006369682733111,-17.978331786198765,0.0,MIN,0,0.016504329004329004,0.016504329004329004,D'Andre Swift,0.23666055116003515,277,66
00-0041512,13286,Jadarian Price,RB,SEA,22.9,ACT,,1,7.800000000000001,8.370225116395101,0.0,8.370225116395101,,8.78080716671248,16,0.0,0.179,,13.136,0.821,6.8719548205603775,-5.393405812969084,0.0,ARI,90,0.2608695652173913,,Zach Charbonnet,0.240219055897022,278,67
00-0035406,5938,Lil'Jordan Humphrey,WR,DEN,28.4,ACT,,21,4.779990924533009,6.209831716656626,0.0,6.209831716656626,,9.579654039296125,16,0.0,0.146,,13.664,0.854,5.303196286024758,-46.04525221654612,0.0,JAX,42,0.057688359434682965,0.056035799593983734,Courtland Sutton,0.0941445347225101,279,89
00-0034365,4995,Ian Thomas,TE,LV,30.2,ACT,,10,3.0106672451185577,5.653615347099975,0.0,5.653615347099975,,9.255032017163261,16,0.0,0.16,Calf,13.44,0.84,4.7490368915639785,-48.40304004565056,0.0,LAC,23,0.03747544235349114,0.03350075639642571,Brock Bowers,0.13043091375889834,280,50
00-0040187,12473,Mitchell Evans,TE,CAR,23.3,ACT,,14,2.9451964921791176,4.5325699512829,0.0,4.5325699512829,,9.255032017163261,16,0.0,0.19,,12.96,0.81,3.6713816605391494,-61.20310837380948,0.0,ATL,45,0.03756967303050252,0.033464548529800436,Darren Waller,0.08976267984888675,281,51
00-0040582,12539,Arian Smith,WR,NYJ,24.9,ACT,,9,1.2548052256608544,4.724316269451816,0.0,4.724316269451816,,9.579654039296125,16,0.0,0.174,,13.216000000000001,0.8260000000000001,3.9022852385672007,-64.16814396626239,0.0,GB,71,0.029212633244891307,0.03183656429952721,Garrett Wilson,0.12325460487225193,282,90
00-0035249,5973,Josh Oliver,TE,MIN,29.4,ACT,,25,4.685145589111713,5.645912820594872,0.0,5.645912820594872,,9.255032017163261,16,0.0,0.135,Foot,13.84,0.865,4.883714589814565,-49.950209680506504,0.0,CHI,35,0.050558420691902334,0.02949395127487957,T.J. Hockenson,0.06337771004286431,283,52
00-0034869,4943,Sam Darnold,QB,SEA,29.2,ACT,Out,34,15.055876452788018,15.421376487406157,0.0,15.421376487406157,,16.962800267919743,16,2.5572088250384812,0.077,Glute,12.407696254489482,0.7754810159055926,11.958984705116345,-19.12551806805944,0.0,ARI,74,,,,,284,37
00-0038640,11034,Jalen Brooks,WR,ARI,26.3,ACT,,14,2.8653971567037457,5.56537087746622,0.0,5.56537087746622,,9.579654039296125,16,0.0,0.145,Knee,13.68,0.855,4.7583921002336185,-54.9153936538331,0.0,SEA,3,0.05045223289994347,0.05045223289994347,Michael Wilson,0.13108996770219425,285,91
00-0040215,12700,Gavin Bartholomew,TE,MIN,23.3,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.28,Back,11.52,0.72,6.663623052357548,0.0,0.0,CHI,35,,,T.J. Hockenson,0.06337771004286431,286,53
00-0037291,8180,Jalen Nailor,WR,LV,27.5,ACT,,33,6.078793391306135,6.683403839833881,0.0,6.683403839833881,,9.579654039296125,16,0.0,0.132,,13.888,0.868,5.801194532975808,-40.223122770131646,0.0,LAC,32,0.04569456805253627,0.06055457495635864,Tre Tucker,0.12009778692743181,287,92
00-0039164,9229,Anthony Richardson,QB,IND,24.3,ACT,,11,15.422916660289367,16.260085608863157,0.0,16.260085608863157,,16.962800267919743,16,0.0,0.131,Eye,13.904,0.869,14.130014394102083,-9.770544619522767,0.0,KC,16,,,,,288,38
00-0038728,11056,Jared Wayne,WR,HOU,25.9,ACT,,2,2.515904899596955,6.28665282375858,0.0,6.28665282375858,,9.579654039296125,16,0.0,0.187,,13.008,0.813,5.111048745715725,-42.83535981171239,0.0,CIN,0,0.020476190476190478,0.02666666666666667,Nico Collins,0.12007777022319592,289,93
00-0041029,13281,Jordyn Tyson,WR,NO,22.1,RES,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,8.797475301866081,0.182,,5.891665203073546,0.36822907519209663,3.5275071475502453,0.0,0.0,BAL,84,,,Chris Olave,0.18724989357173266,290,94
00-0040906,13404,Garrett Nussmeier,QB,KC,24.6,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.087,,14.608,0.913,15.487036644610725,0.0,0.0,IND,81,,,,,291,39
00-0040705,12540,Chimere Dike,WR,TEN,24.7,ACT,,16,8.315621582041988,8.655656858508847,0.0,8.655656858508847,,9.579654039296125,16,0.0,0.174,,13.216000000000001,0.8260000000000001,7.149572565128308,-12.211546741284673,0.0,PHI,13,0.06510672831005312,0.08778089775670801,Wan'Dale Robinson,0.1685622071298943,292,95
00-0041326,13277,CJ Donaldson,RB,NO,22.1,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,0.0,0.179,,13.136,0.821,7.209042683870945,0.0,0.0,BAL,61,0.04938271604938271,,Travis Etienne,0.2690321340085491,293,68
00-0036244,6865,Colby Parkinson,TE,LA,27.6,ACT,,31,6.915935453245069,7.343461041393104,0.0,7.343461041393104,,9.255032017163261,16,0.0,0.15,,13.6,0.85,6.241941885184138,-25.997365270474138,0.0,NYG,16,0.060851772495100376,0.06481450747026943,Terrance Ferguson,0.043136596806139106,294,54
00-0038735,11508,Princeton Fant,TE,DAL,27.5,RES,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,8.797475301866081,0.181,,5.8988677277716794,0.36867923298572997,3.4121381053461244,0.0,0.0,WAS,90,,,Jake Ferguson,0.043229301562634895,295,55
00-0038643,10224,Brayden Willis,TE,SF,26.8,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.163,,13.392,0.837,7.746461798365649,0.0,0.0,MIA,77,0.015384615384615385,0.015384615384615385,George Kittle,0.10394420546558705,296,56
00-0036628,7716,John Bates,TE,WAS,28.8,ACT,,24,2.4396532579596713,3.932297143969808,0.0,3.932297143969808,,9.255032017163261,16,0.0,0.126,Groin,13.984,0.874,3.436827703829612,-74.43312446673725,0.0,DAL,58,0.028866470830756545,0.030637935448276976,Chig Okonkwo,0.09054915672562731,297,57
00-0041503,13299,Nate Boerkircher,TE,JAX,25.0,ACT,,1,1.9,6.176094354137277,0.0,6.176094354137277,,9.255032017163261,16,0.0,0.186,,13.024000000000001,0.8140000000000001,5.027340804267744,-40.10008412325042,0.0,DEN,61,0.01818181818181818,,Brenton Strange,0.08294637752184922,298,58
00-0033375,4351,Tim Patrick,WR,NYJ,32.8,RES,,22,5.885408234448904,6.944942502254396,0.0,6.944942502254396,,9.579654039296125,16,8.797475301866081,0.144,Groin,6.165361141602634,0.38533507135016465,2.6761299146289885,-16.24394812980923,0.0,GB,71,0.016937399602493942,0.02895429802081863,Garrett Wilson,0.12325460487225193,299,96
00-0035500,5970,Greg Dortch,WR,BUF,28.3,ACT,,25,7.016406527501129,7.724421355376092,0.0,7.724421355376092,,9.579654039296125,16,0.0,0.165,Chest,13.36,0.835,6.449891831739036,-24.785908657171646,0.0,DET,97,0.0762399922967516,0.05166518585344487,Khalil Shakir,0.1349156219864995,300,97
00-0041084,13408,Tanner Koziol,TE,JAX,22.6,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.208,,12.672,0.792,7.329985357593303,0.0,0.0,DEN,61,,,Brenton Strange,0.08294637752184922,301,59
00-0035228,5849,Kyler Murray,QB,MIN,29.1,ACT,Out,22,16.926742034406544,16.93883230904861,0.0,16.93883230904861,,16.962800267919743,16,2.5572088250384812,0.12,Foot,11.829656233966137,0.7393535146228836,12.523785201302744,-0.28353271407533737,0.0,CHI,90,,,,,302,40
00-0040240,12735,Caleb Lohner,TE,DEN,24.9,RES,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,8.797475301866081,0.198,,5.776424807903403,0.3610265504939627,3.3413122838676337,0.0,0.0,JAX,52,,,Evan Engram,0.0722540613614485,303,60
00-0040184,12670,KeAndre Lambert-Smith,WR,LAC,24.9,RES,,5,3.706375929891629,6.792428077642685,0.0,6.792428077642685,,9.579654039296125,16,8.52888680131517,0.18,,6.126312822921561,0.38289455143259754,2.6007837019271767,-17.075418149257345,0.0,LV,52,0.032203001752501195,0.02777947769154033,Quentin Johnston,0.11675021415207051,304,98
00-0026300,260,Josh Johnson,QB,CIN,40.3,ACT,,3,8.34411639793381,13.523562151648706,0.0,13.523562151648706,,16.962800267919743,16,0.0,0.072,,14.848,0.928,12.54986567673,-51.06580755039236,0.0,HOU,48,,,,,305,41
00-0037231,8200,Kevin Austin Jr.,WR,NO,26.4,ACT,,13,5.5427569798109975,7.007170369286604,0.0,7.007170369286604,,9.579654039296125,16,0.0,0.145,,13.68,0.855,5.991130665740046,-35.19157660573025,0.0,BAL,84,0.09343697003957038,0.07769075250224454,Chris Olave,0.18724989357173266,306,99
00-0038394,10220,Will Mallory,TE,IND,27.2,RES,,2,0.6790746510885282,8.05323375894073,0.0,8.05323375894073,,9.255032017163261,16,4.0,0.165,Lung,10.02,0.62625,5.043337641536632,-12.042018547389764,0.0,KC,32,0.018867924528301886,0.018867924528301886,Tyler Warren,0.12001931275654916,307,61
00-0033576,4189,Eric Saubert,TE,SEA,32.3,ACT,,19,1.1309192601016957,3.1985005227114183,0.0,3.1985005227114183,,9.255032017163261,16,0.0,0.131,Calf,13.904,0.869,2.7794969542362225,-84.21001389885842,0.0,ARI,97,0.023785314302555684,0.022731955145748252,AJ Barner,0.042252053696653975,308,62
00-0037091,8204,Bo Melton,WR,GB,27.3,ACT,,11,2.323155094523939,5.514514509589595,0.0,5.514514509589595,,9.579654039296125,16,0.0,0.144,Shoulder,13.696,0.856,4.720424420208693,-55.67615099886064,0.0,NYJ,58,0.03559351276742581,0.04155488958049444,Christian Watson,0.11488145983030894,309,100
00-0040009,12482,Savion Williams,WR,GB,24.8,RES,,1,1.2000000000000002,8.426049798216098,0.0,8.426049798216098,,9.579654039296125,16,4.0,0.201,Foot,9.588,0.59925,5.049310341580997,-11.060757463475294,0.0,NYJ,58,0.024297739929305055,0.030484823524248895,Christian Watson,0.11488145983030894,310,101
00-0038590,9489,Justin Shorter,WR,LV,26.4,RES,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,8.797475301866081,0.154,,6.093335894621295,0.38083349341383094,3.6482531134810596,0.0,0.0,LAC,32,,,Tre Tucker,0.12009778692743181,311,102
00-0041131,13580,Carsen Ryan,TE,CLE,23.0,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.208,,12.672,0.792,7.329985357593303,0.0,0.0,TB,94,,,Harold Fannin Jr.,0.12968005756699102,312,63
00-0034975,5995,Justice Hill,RB,BAL,28.8,ACT,,25,6.58804916639065,7.113415108506144,0.0,7.113415108506144,,8.78080716671248,16,0.0,0.162,Neck,13.408,0.838,5.961041860928149,-22.35639271643054,0.0,NO,39,0.05803912179124403,0.09262557101118893,Derrick Henry,0.42566644988980507,313,69
00-0035993,7083,Tyler Huntley,QB,BAL,28.6,ACT,,9,11.034787551076608,13.800807852754561,0.0,13.800807852754561,,16.962800267919743,16,0.0,0.099,Right Shoulder,14.416,0.901,12.43452787533186,-45.583282657021265,0.0,NO,13,,,,,314,42
00-0036550,7571,Rashod Bateman,WR,BAL,26.8,ACT,,30,5.474841845280814,6.289425057875564,0.0,6.289425057875564,,9.579654039296125,16,0.0,0.142,Ankle,13.728,0.858,5.3963266996572345,-45.16826345694146,0.0,NO,26,0.026890877862913647,0.05601914066641034,Zay Flowers,0.11238601844826676,315,103
00-0036980,7596,Elijah Moore,WR,PHI,26.4,ACT,,25,5.23709206905384,6.465265206333386,0.0,6.465265206333386,,9.579654039296125,16,0.0,0.136,,13.824,0.864,5.585989138272046,-43.0533112268769,0.0,TEN,87,0.03367162387749926,0.04037289728283364,DeVonta Smith,0.10926645256894742,316,104
00-0033307,4454,Kendrick Bourne,WR,ARI,31.1,ACT,,27,7.501013302886273,7.909821898117752,0.0,7.909821898117752,,9.579654039296125,16,0.0,0.13,,13.92,0.87,6.881545051362444,-23.244063405202958,0.0,SEA,3,0.04693130343351796,0.0584733918443177,Michael Wilson,0.13108996770219425,317,105
00-0038393,9486,Dontayvion Wicks,WR,PHI,25.2,ACT,,29,8.168774960831797,8.455838737825587,0.0,8.455838737825587,,9.579654039296125,16,0.0,0.17,Calf,13.28,0.83,7.018346152395237,-14.924267203528743,0.0,TEN,87,0.04163865546218487,0.06047482478313736,DeVonta Smith,0.10926645256894742,318,106
00-0041251,13425,Jalon Daniels,QB,TB,23.8,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.099,,14.416,0.901,15.283483041395689,0.0,0.0,CLE,29,,,,,319,43
00-0041106,13554,C.J. Williams,WR,JAX,23.9,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.17,,13.28,0.83,7.9511128526157835,0.0,0.0,DEN,10,,,Parker Washington,0.17515570121702198,320,107
00-0038046,8127,Charlie Kolar,TE,LAC,27.6,ACT,,21,2.137130123516335,3.7779328699010333,0.0,3.7779328699010333,,9.255032017163261,16,0.0,0.17,Forearm,13.28,0.83,3.1356842820178574,-72.73587667564239,0.0,LV,10,0.01610460162928501,0.02468233382469732,Oronde Gadsden II,0.06003769553297855,321,64
00-0038679,11377,Tyrell Shavers,WR,BUF,27.0,RES,,11,4.4306351045496095,6.282415788170772,0.0,6.282415788170772,,9.579654039296125,16,8.797475301866081,0.152,,6.107740944017563,0.3817338090010977,2.398210508547062,-20.138677068579188,0.0,DET,97,0.03402876465512866,0.04041626252225191,Khalil Shakir,0.1349156219864995,322,108
00-0038997,9500,Josh Downs,WR,IND,25.1,ACT,,31,9.236496277255084,9.298427162543529,0.0,9.298427162543529,,9.579654039296125,16,0.0,0.175,Ankle,13.2,0.825,7.671202409098411,-3.712194773134268,0.0,KC,6,0.10767687578175925,0.09744970323645322,Keenan Allen,0.131036502651375,323,109
00-0041069,13477,Colbie Young,WR,CIN,24.1,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.192,,12.928,0.808,7.740360463751269,0.0,0.0,HOU,23,,,Ja'Marr Chase,0.13349184259466035,324,110
00-0036422,6869,Adam Trautman,TE,DEN,29.6,ACT,,27,3.401998445904498,4.605636353542921,0.0,4.605636353542921,,9.255032017163261,16,0.0,0.116,,14.144,0.884,4.071382536531942,-65.7610522662461,0.0,JAX,52,0.04365640878444401,0.03193155718226565,Evan Engram,0.0722540613614485,325,65
00-0035662,5848,Marquise Brown,WR,PHI,29.2,ACT,,18,8.08524597604016,8.474738240589147,0.0,8.474738240589147,,9.579654039296125,16,0.0,0.146,Not injury related - personal matter,13.664,0.854,7.2374264574631315,-15.097569473532147,0.0,TEN,87,0.07336574606440853,0.0803967371138129,DeVonta Smith,0.10926645256894742,326,111
00-0037557,8195,Ronnie Rivers,RB,LA,27.6,ACT,,2,8.73395839912498,8.773893990874228,0.0,8.773893990874228,,8.78080716671248,16,0.0,0.135,,13.84,0.865,7.589418302106207,-0.09567835360140023,0.0,NYG,81,0.06486284548220783,0.0513960746780315,Kyren Williams,0.2558930850181599,327,70
00-0036972,7527,Mac Jones,QB,SF,28.0,ACT,,17,14.29563241411456,15.193066300438156,0.0,15.193066300438156,,16.962800267919743,16,0.0,0.079,,14.736,0.921,13.992814062703543,-26.078799744808666,0.0,MIA,68,,,,,328,44
00-0033537,4017,Deshaun Watson,QB,CLE,31.0,ACT,,8,12.761407705386617,14.707405811285415,0.0,14.707405811285415,,16.962800267919743,16,0.0,0.202,Achilles,12.768,0.798,11.736509837405762,-28.796876422307097,0.0,TB,87,,,,,329,45
00-0039847,11597,Theo Johnson,TE,NYG,25.5,ACT,,27,6.83330825619217,7.331636249215923,0.0,7.331636249215923,,9.255032017163261,16,0.0,0.189,Back,12.975999999999999,0.8109999999999999,5.945956998114113,-24.957983484884654,0.0,LA,42,0.06978298719064793,0.08168480742519717,Isaiah Likely,0.07168811401688113,330,66
00-0041042,13285,Malachi Fields,WR,NYG,23.0,ACT,,1,4.5,7.453227111414032,0.0,7.453227111414032,,9.579654039296125,16,0.0,0.17,,13.28,0.83,6.186178502473646,-28.238949602274197,0.0,LA,81,0.06060606060606061,,Malik Nabers,0.1280760427835332,331,112
00-0039299,12048,George Holani,RB,SEA,26.7,ACT,,2,3.0922997237846617,6.17544307675393,0.0,6.17544307675393,,8.78080716671248,16,0.0,0.17,Hamstring,13.28,0.83,5.125617753705762,-34.59923511464954,0.0,ARI,90,0.09418224956821011,0.09774811695907216,Jadarian Price,0.2608695652173913,332,71
00-0037276,8230,Ty Chandler,RB,NO,28.3,RES,,6,4.840522601752278,7.172531757170023,0.0,7.172531757170023,,8.78080716671248,16,8.797475301866081,0.196,Knee,5.790829857299672,0.3619268660812295,2.5959319407406403,-9.313249260339315,0.0,BAL,61,0.19244868035190615,0.19244868035190615,Travis Etienne,0.2690321340085491,333,72
00-0041443,13402,Skyler Bell,WR,BUF,24.2,INA,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.192,,12.928,0.808,7.740360463751269,0.0,0.0,DET,97,,,Khalil Shakir,0.1349156219864995,334,113
00-0038547,10871,Luke Schoonmaker,TE,DAL,27.9,ACT,,24,2.8767731647015413,4.231749182147668,0.0,4.231749182147668,,9.255032017163261,16,0.0,0.15,,13.6,0.85,3.596986804825518,-68.31664655621206,0.0,WAS,90,0.019341504727076866,0.025440394806496413,Jake Ferguson,0.043229301562634895,335,67
00-0039144,9481,Luke Musgrave,TE,GB,26.0,RES,,17,3.9110649757257487,5.514796313995101,0.0,5.514796313995101,,9.255032017163261,16,8.797475301866081,0.209,Ankle,5.697197036223931,0.35607481476399566,1.9636800759669715,-21.308859762868572,0.0,NYJ,84,0.06288363171355499,0.0394949270866855,Tucker Kraft,0.11969750679428098,336,68
00-0039890,11625,Adonai Mitchell,WR,NYJ,23.9,ACT,,25,6.540353556512614,7.184922431451649,0.0,7.184922431451649,,9.579654039296125,16,0.0,0.142,,13.728,0.858,6.164663446185514,-32.87487551248897,0.0,GB,71,0.092134478424801,0.08120275350722772,Garrett Wilson,0.12325460487225193,337,114
00-0035359,6154,David Sills,WR,TB,31.3,RES,,11,3.9921960077556573,5.862040836711039,0.0,5.862040836711039,,9.579654039296125,16,8.797475301866081,0.15,,6.122145993413831,0.38263412458836443,2.243016863856172,-22.75977077326865,0.0,CLE,39,0.06518765012434327,0.050771059443424194,Chris Godwin Jr.,0.08870497881355932,338,115
00-0041568,13275,Ty Simpson,QB,LA,23.7,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.099,,14.416,0.901,15.283483041395689,0.0,0.0,NYG,58,,,,,339,46
00-0037197,8205,Isiah Pacheco,RB,DET,27.5,RES,,20,6.664662528109988,7.23783845791265,0.0,7.23783845791265,,8.78080716671248,16,8.797475301866081,0.204,Ankle,5.7332096597146,0.3583256037321625,2.5935028351474143,-8.846163105928547,0.0,BUF,71,0.23824814344090506,0.19538929199253202,Jahmyr Gibbs,0.36551541576412616,340,73
00-0035689,5906,Dawson Knox,TE,BUF,29.8,ACT,,30,5.239289781413036,5.991875274222262,0.0,5.991875274222262,,9.255032017163261,16,0.0,0.116,,14.144,0.884,5.29681774241248,-46.15408897215749,0.0,DET,87,0.04090619307832422,0.05056639305151848,Dalton Kincaid,0.0809084699453552,341,69
00-0027973,829,Andy Dalton,QB,PHI,38.8,ACT,,7,6.712685352304122,13.014799387961297,0.0,13.014799387961297,,16.962800267919743,16,0.0,0.071,,14.864,0.929,12.090748631416046,-58.683085079702344,0.0,TEN,84,,,,,342,47
00-0035704,5854,Drew Lock,QB,SEA,29.8,ACT,,8,12.191071582172064,14.164015987008279,0.0,14.164015987008279,,16.962800267919743,16,0.0,0.072,,14.848,0.928,13.144206835943683,-41.55634900297343,0.0,ARI,74,,,,,343,48
00-0041395,13421,Eli Raridon,TE,NE,22.6,ACT,,1,7.2,8.394761733960799,0.0,8.394761733960799,,9.255032017163261,16,0.0,0.208,,12.672,0.792,6.648651293296953,-10.901345028741602,0.0,PIT,74,0.015625,,Hunter Henry,0.05339699395665463,344,70
00-0040853,,Carson Towt,TE,IND,25.3,RES,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,8.797475301866081,0.198,,5.776424807903403,0.3610265504939627,3.3413122838676337,0.0,0.0,KC,32,,,Tyler Warren,0.12001931275654916,345,71
00-0036630,7595,Tylan Wallace,WR,CLE,27.3,ACT,,11,1.6467433218473158,5.057928501458757,0.0,5.057928501458757,,9.579654039296125,16,0.0,0.132,,13.888,0.868,4.390281939266201,-62.79772426948537,0.0,TB,45,0.02331738437001595,0.025757688870790774,KC Concepcion,0.18181818181818182,346,116
00-0041104,13347,Demond Claiborne,RB,MIN,22.9,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,0.0,0.179,,13.136,0.821,7.209042683870945,0.0,0.0,CHI,52,,,Aaron Jones,0.3642609784851164,347,74
00-0040179,12471,DJ Giddens,RB,IND,23.0,ACT,Questionable,2,3.3666666666666667,7.390154515271154,0.0,7.390154515271154,,8.78080716671248,16,0.385307621671258,0.163,,13.069497520661157,0.8168435950413223,6.036600382164949,-18.175131380113275,0.0,KC,13,0.06656668113967021,0.08803595360738833,Jonathan Taylor,0.3884170806687455,348,75
00-0041035,13417,De'Zhaun Stribling,WR,SF,23.7,RES,Out,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,8.52888680131517,0.176,Ankle,6.1561972757163,0.38476232973226876,3.685890006188716,0.0,0.0,MIA,61,,,Deebo Samuel Sr.,0.11789747950462236,349,117
00-0040719,12490,Bhayshul Tuten,RB,JAX,24.5,ACT,,11,7.659793079308385,7.99433267581394,0.0,7.99433267581394,,8.78080716671248,16,0.0,0.152,Finger,13.568,0.848,6.779194109090221,-10.670885892511386,0.0,DEN,23,0.12239120209818963,0.10249310373650332,Chris Rodriguez Jr.,0.22955718715597134,350,76
00-0039917,11559,Michael Penix Jr.,QB,ATL,26.3,ACT,Out,13,12.909414776888593,14.421951994744623,0.0,14.421951994744623,,16.962800267919743,16,0.9995114802149487,0.123,Knee,13.15542843185149,0.8222142769907181,11.857934832153795,-33.42594761394874,0.0,CAR,42,,,,,351,49
00-0038797,11435,Emanuel Wilson,RB,SEA,27.3,ACT,,23,7.720992760471783,7.988189837107035,0.0,7.988189837107035,,8.78080716671248,16,0.0,0.131,,13.904,0.869,6.941736968446013,-11.020551350834108,0.0,ARI,90,0.1415631469979296,0.14540345795662404,Jadarian Price,0.2608695652173913,352,77
00-0039648,12357,David Martin-Robinson,TE,TEN,26.7,ACT,,5,0.9088823003703055,5.182279877085367,0.0,5.182279877085367,,9.255032017163261,16,0.0,0.15,,13.6,0.85,4.404937895522562,-55.38942910505935,0.0,PHI,0,0.026784782611641657,0.026784782611641657,Gunnar Helm,0.06596442924996085,353,72
00-0036556,7568,Brevin Jordan,TE,HOU,26.1,ACT,,2,1.351019192895076,8.453134516545452,0.0,8.453134516545452,,9.255032017163261,16,0.0,0.306,,11.104,0.694,5.866475354482543,-8.90426984686015,0.0,CIN,100,,,Dalton Schultz,0.06731582125603865,354,73
00-0029604,1166,Kirk Cousins,QB,LV,38.0,ACT,,25,11.828105724464933,12.93527361630173,0.0,12.93527361630173,,16.962800267919743,16,0.0,0.071,,14.864,0.929,12.016869189544307,-59.86515614965015,0.0,LAC,3,,,,,355,50
00-0041149,13415,Haynes King,QB,CAR,25.6,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.087,,14.608,0.913,15.487036644610725,0.0,0.0,ATL,55,,,,,356,51
00-0040202,12476,Devin Neal,RB,NO,23.1,RES,,7,8.78080716671248,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,4.0,0.185,Hamstring,9.78,0.61125,5.367268380653003,0.0,0.0,BAL,61,0.24396642563860327,0.14237739847072858,Travis Etienne,0.2690321340085491,357,78
00-0041529,13338,Kevin Coleman Jr.,WR,MIA,23.0,ACT,,1,0.0,5.5694529209978345,0.0,5.5694529209978345,,9.579654039296125,16,0.0,0.17,,13.28,0.83,4.622645924428203,-53.2554708510013,0.0,SF,55,0.044444444444444446,,Caleb Douglas,0.15555555555555556,358,118
00-0041550,13380,Brenen Thompson,WR,LAC,23.1,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.17,,13.28,0.83,7.9511128526157835,0.0,0.0,LV,52,,,Quentin Johnston,0.11675021415207051,359,119
00-0040498,,Dontae Fleming,WR,MIN,24.8,RES,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,4.0,0.199,,9.611999999999998,0.6007499999999999,5.754977164107146,0.0,0.0,CHI,100,,,Justin Jefferson,0.15262632816859736,360,120
00-0032951,3155,Laquon Treadwell,WR,IND,31.2,ACT,,2,0.0,5.000389495268037,0.0,5.000389495268037,,9.579654039296125,16,0.0,0.144,,13.696,0.856,4.28033340794944,-62.71760719500869,0.0,KC,6,0.0196078431372549,,Keenan Allen,0.131036502651375,361,121
00-0041096,13405,Kaytron Allen,RB,WAS,23.6,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,0.0,0.179,,13.136,0.821,7.209042683870945,0.0,0.0,DAL,84,0.06060606060606061,,Jacory Croskey-Merritt,0.22731038802467374,362,79
00-0038563,10213,Tre Tucker,WR,LV,25.5,ACT,,35,7.840861762357289,8.134312767360585,0.0,8.134312767360585,,9.579654039296125,16,0.0,0.16,,13.44,0.84,6.832822724582892,-19.425386694813653,0.0,LAC,32,0.12009778692743181,0.11741963869163001,Jack Bech,0.058282904894763926,363,122
